"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
250,1,3,"smlnorm",12053.9894364509,0.0951639163064212,195.301033496857
250,2,1,"Wishart",4190.8862004802,0.172883971423282,717.193506717682
250,2,1,"smlnorm",5543.29732045031,0.192320432568712,156.867083311081
250,2,2,"Wishart",5528.04061336239,0.149726179775788,1002.01674818993
250,2,2,"smlnorm",10870.1788769462,0.121634079818096,286.178145170212
250,2,3,"Wishart",81465.6415537802,0.24536883752198,714.51638841629
250,2,3,"smlnorm",122943.488248495,0.113855483764529,235.487609148026
250,3,1,"Wishart",4718.74306330747,0.194615884576216,774.411483287811
250,3,1,"smlnorm",8795.87975736962,0.15354778379341,193.748011827469
250,3,2,"Wishart",6010.80387351115,0.137840505298454,744.796575307846
250,3,2,"smlnorm",4497.96248451239,0.162594255392692,174.691503286362
250,3,3,"Wishart",140811.688385156,0.763285245965887,305.224937438965
250,3,3,"smlnorm",941550.140276322,0.102970744973275,139.638110637665
250,1,1,"Wishart",284.131861477088,0.177937160674414,1091.4674217701
250,1,1,"smlnorm",2259.38192254268,0.0563974471808227,385.050847530365
250,1,2,"Wishart",668.391172329963,0.190583693763096,819.657112836838
250,1,2,"smlnorm",901.51554897614,0.116341077911172,241.719654083252
250,1,3,"Wishart",6336.85034782988,0.0651916213381127,1994.79547739029
250,1,3,"smlnorm",11102.4392801896,0.0524976955991482,299.903732299805
250,2,1,"Wishart",3307.21681260238,0.11335518092762,1086.97683119774
250,2,1,"smlnorm",12458.7475192844,0.0738973712759291,351.655564308167
250,2,2,"Wishart",8389.40272441713,0.180662559027656,699.497415542603
250,2,2,"smlnorm",12223.3219453694,0.135055540110245,214.21116733551
250,2,3,"Wishart",78290.3275029241,0.239170623987266,746.360510349274
250,2,3,"smlnorm",172592.848561649,0.151104153922465,156.19953751564
250,3,1,"Wishart",5545.7865189764,0.130628979283262,971.981145620346
250,3,1,"smlnorm",13347.4979953707,0.115520963020172,222.305671930313
250,3,2,"Wishart",7039.83823585767,0.191051200289486,739.362109661102
250,3,2,"smlnorm",6884.40408903381,0.152611538917962,211.846697092056
250,3,3,"Wishart",38229.2306812347,0.135280060925553,875.745501279831
250,3,3,"smlnorm",36725.561177089,0.151832860790595,169.277887582779
250,1,1,"Wishart",254.887465673269,0.168948658122931,909.835567474365
250,1,1,"smlnorm",512.575839686788,0.0922793860469723,289.348917722702
250,1,2,"Wishart",751.71064538797,0.183032791826073,1050.87711524963
250,1,2,"smlnorm",1676.34400619373,0.155167120197314,165.156767368317
250,1,3,"Wishart",6527.91653627194,0.144099119865425,971.908485651016
250,1,3,"smlnorm",10147.1882980845,0.0664529635072812,266.722332239151
250,2,1,"Wishart",4269.99455127432,0.108124193318269,1151.53024029732
250,2,1,"smlnorm",5404.1980457382,0.168868485586504,178.125716924667
250,2,2,"Wishart",5846.02016289704,0.141436596573741,1040.14101624489
250,2,2,"smlnorm",2783.28161311343,0.0977697409128931,0.0504350662231445
250,2,3,"Wishart",58438.5540127509,0.176648014368028,724.246935606003
250,2,3,"smlnorm",44903.2575194068,0.157854356934609,208.428875207901
250,3,1,"Wishart",9793.29717039077,0.529802524586832,370.770609855652
250,3,1,"smlnorm",33769.3012063662,0.152791048130012,112.620088815689
250,3,2,"Wishart",8005.94981850915,0.182109477915946,847.022523164749
250,3,2,"smlnorm",23098.7781030973,0.118788807920101,208.91649389267
250,3,3,"Wishart",47421.6274216917,0.160756361985911,1285.30336999893
250,3,3,"smlnorm",99720.4389560808,0.0987719588410542,294.500204801559
250,1,1,"Wishart",265.813521676213,0.129694799899284,769.423359870911
250,1,1,"smlnorm",288.29385401851,0.0852670720030726,275.184431552887
250,1,2,"Wishart",563.837726497383,0.174799412223138,892.889339208603
250,1,2,"smlnorm",812.256501062643,0.168505304245406,165.067368984222
250,1,3,"Wishart",8168.50185674699,0.157028575707268,1100.07855534554
250,1,3,"smlnorm",20096.7844123142,0.0915158077423142,206.926420927048
250,2,1,"Wishart",3593.06959631707,0.13810528069791,1093.66195082664
250,2,1,"smlnorm",4233.86707551035,0.144227587737267,259.67264175415
250,2,2,"Wishart",13655.7545736857,0.291935826898344,541.144775867462
250,2,2,"smlnorm",45032.0945540135,0.109470605143013,161.154417276382
250,2,3,"Wishart",901312.19605159,0.0137578270920148,2842.27268576622
250,2,3,"smlnorm",96046.1890681868,0.107257547606842,191.954592943192
250,3,1,"Wishart",3491.17179949858,0.15769519319884,853.638607263565
250,3,1,"smlnorm",4168.68262136853,0.149792000713711,235.721024513245
250,3,2,"Wishart",9574.7145516673,0.275593022735561,814.514764547348
250,3,2,"smlnorm",18458.2967141011,0.14113430898062,250.488718986511
250,3,3,"Wishart",68417.0501159348,0.233656663452773,737.657927513123
250,3,3,"smlnorm",124229.026104746,0.110761651945262,207.101067781448
250,1,1,"Wishart",753.815698344651,0.594899107631551,386.381764888763
250,1,1,"smlnorm",1690.91020787285,0.0687649280676467,184.994234323502
250,1,2,"Wishart",706.600650248478,0.186697813670511,773.159537315369
250,1,2,"smlnorm",1740.53478088928,0.109723207653871,203.523408651352
250,1,3,"Wishart",4267.72465763014,0.114340692919536,1196.72097802162
250,1,3,"smlnorm",7066.81105625001,0.077596112832435,238.828628540039
250,2,1,"Wishart",4836.59116174923,0.171412831532987,733.353796005249
250,2,1,"smlnorm",8780.32957889842,0.143119866773976,177.859626054764
250,2,2,"Wishart",6423.28721779164,0.145546318155021,1134.34041452408
250,2,2,"smlnorm",9412.63311522981,0.110823046383771,323.938902854919
250,2,3,"Wishart",39173.1118974281,0.108970960421756,1298.39081430435
250,2,3,"smlnorm",66102.1373143076,0.111242354708944,248.124423265457
250,3,1,"Wishart",3775.7888333465,0.183190695810759,732.930772066116
250,3,1,"smlnorm",10446.857261942,0.118479605181452,246.93240404129
250,3,2,"Wishart",4472.60016332364,0.132581225799853,1018.05380868912
250,3,2,"smlnorm",5428.47240977677,0.155555236850376,194.439680099487
250,3,3,"Wishart",49856.487977145,0.148342290992214,823.630659818649
250,3,3,"smlnorm",94025.4126635983,0.0938020223723132,231.835259437561
250,1,1,"Wishart",210.385087134387,0.0939232663146293,993.186997175217
250,1,1,"smlnorm",214.308056111415,0.10287894732473,221.41113615036
250,1,2,"Wishart",1484.21982013884,0.362960626088666,477.907070398331
250,1,2,"smlnorm",4609.59854514914,0.11130775754227,140.038509845734
250,1,3,"Wishart",7321.23630633791,0.134960996724475,1114.24852442741
250,1,3,"smlnorm",14304.7295656465,0.0679981394699352,242.882724285126
250,2,1,"Wishart",5098.3830639854,0.176204195531706,642.161389112473
250,2,1,"smlnorm",7029.20948221402,0.150608849529204,183.141285657883
250,2,2,"Wishart",11363.3454891978,0.24014881443671,561.929882764816
250,2,2,"smlnorm",13977.5022980767,0.134907347827017,202.358646392822
250,2,3,"Wishart",57851.3400360713,0.172678554072909,872.740895032883
250,2,3,"smlnorm",124879.097257717,0.126728993537565,190.914889335632
250,3,1,"Wishart",6838.35348576576,0.294320442437139,589.087949991226
250,3,1,"smlnorm",18873.125518371,0.126113760699579,209.867130041122
250,3,2,"Wishart",4758.56217776502,0.148068089129556,1013.03175616264
250,3,2,"smlnorm",9815.93917366331,0.135658764485734,227.278584241867
250,3,3,"Wishart",40942.5300979796,0.174313689455003,759.021795988083
250,3,3,"smlnorm",42674.4992500098,0.106048884188106,246.740777254105
250,1,1,"Wishart",260.44745942695,0.150445882748943,954.411506891251
250,1,1,"smlnorm",256.803863507935,0.133434179528534,221.328071832657
250,1,2,"Wishart",1701.61193787021,0.474977859524553,523.428714036942
250,1,2,"smlnorm",3148.42964084573,0.12642478792184,177.868924379349
250,1,3,"Wishart",13724.8514799982,0.329173407119794,547.766809940338
250,1,3,"smlnorm",53211.910279162,0.0794631005914211,95.9465355873108
250,2,1,"Wishart",9679.86051521998,0.338175813303545,445.473539590836
250,2,1,"smlnorm",68592.3063770781,0.132905731628009,97.8073325157166
250,2,2,"Wishart",10469.0089515569,0.232112853651098,696.220145702362
250,2,2,"smlnorm",19009.611808615,0.109379880030754,263.126905679703
250,2,3,"Wishart",56431.6849788955,0.17806350432376,727.022384405136
250,2,3,"smlnorm",59402.4602044862,0.126377207258027,215.608859300613
250,3,1,"Wishart",3982.18522275577,0.174987183378105,852.650313854218
250,3,1,"smlnorm",7822.0181214736,0.157126251491814,177.80427980423
250,3,2,"Wishart",3471.1770789795,0.111454227057673,947.173366785049
250,3,2,"smlnorm",4072.21154958599,0.157848393471365,180.844625234604
250,3,3,"Wishart",53383.0786782954,0.196269962570531,784.462896585464
250,3,3,"smlnorm",128813.499804021,0.0981379434385413,230.583385705948
250,1,1,"Wishart",214.170280666056,0.126653474333106,744.573805570602
250,1,1,"smlnorm",200.209760047757,0.183443214487772,136.603376150131
250,1,2,"Wishart",826.468807171055,0.212782533117013,835.503438472748
250,1,2,"smlnorm",2188.73383143298,0.105513560298925,229.242402553558
250,1,3,"Wishart",5194.32737440681,0.162195804024976,831.706290006638
250,1,3,"smlnorm",12584.6349792339,0.0727281279984142,258.266139745712
250,2,1,"Wishart",5899.06496952165,0.189440974714198,765.298387527466
250,2,1,"smlnorm",7801.49047752998,0.152483522592254,201.75229549408
250,2,2,"Wishart",8081.60321946628,0.166607275937864,773.867464542389
250,2,2,"smlnorm",20023.9590037869,0.10086483850081,261.978767156601
250,2,3,"Wishart",66197.8029970452,0.141431592484879,731.190757036209
250,2,3,"smlnorm",84023.7728947972,0.0803531474884569,305.097392082214
250,3,1,"Wishart",4833.38554197194,0.161011348152732,1118.14079380035
250,3,1,"smlnorm",8366.00973105292,0.152840079242732,216.873858213425
250,3,2,"Wishart",4828.45379941892,0.132193728867524,1038.2370467186
250,3,2,"smlnorm",10674.9006336897,0.123315984288752,222.76119685173
250,3,3,"Wishart",78934.4018908032,0.264515504889362,614.136158943176
250,3,3,"smlnorm",404724.41799935,0.094481944079099,174.49839425087
250,1,1,"Wishart",230.480187037101,0.143698453499455,985.976255893707
250,1,1,"smlnorm",534.338825217496,0.112026647829128,207.970890283585
250,1,2,"Wishart",626.260641676641,0.139840338299796,1033.80802130699
250,1,2,"smlnorm",1428.04300606239,0.0893628402910412,234.735559940338
250,1,3,"Wishart",11081.0734864496,0.255444602013792,755.561354160309
250,1,3,"smlnorm",33910.0554753939,0.094857821291206,152.718244314194
250,2,1,"Wishart",4011.15655352474,0.135992119777234,918.23427438736
250,2,1,"smlnorm",7842.3731978615,0.111745140105472,264.344768047333
250,2,2,"Wishart",7230.94983676898,0.164806916315778,840.897840499878
250,2,2,"smlnorm",9751.41323390178,0.156408945621774,221.856021165848
250,2,3,"Wishart",48198.2684563368,0.132387062578816,851.040902137756
250,2,3,"smlnorm",56821.7087054655,0.103651184119629,252.107980012894
250,3,1,"Wishart",3941.95741112562,0.152096850228889,778.799285173416
250,3,1,"smlnorm",8376.67647459788,0.0908609206008748,303.303174734116
250,3,2,"Wishart",5390.93493723895,0.170593719910074,710.267753362656
250,3,2,"smlnorm",6959.55279874837,0.116644801681424,225.362470388412
250,3,3,"Wishart",66805.1426571904,0.185339189409508,721.926452636719
250,3,3,"smlnorm",131966.90697853,0.0990335193820287,207.875722885132
250,1,1,"Wishart",546.947011763196,0.212351468014786,758.331861257553
250,1,1,"smlnorm",1815.67178069148,0.171071893970792,131.505632162094
250,1,2,"Wishart",688.523915391466,0.172670527200519,700.177298069
250,1,2,"smlnorm",602.590229085038,0.150444799154829,179.886946439743
250,1,3,"Wishart",8594.07362444206,0.161260419815147,784.435754299164
250,1,3,"smlnorm",17763.6272170875,0.0486770698736482,237.751061439514
250,2,1,"Wishart",4471.61595381292,0.163962552544496,751.248091936111
250,2,1,"smlnorm",17673.7877845762,0.0824333142439341,294.706127166748
250,2,2,"Wishart",10176.9862132557,0.223575910111192,722.207294940948
250,2,2,"smlnorm",36977.495773703,0.13241002331226,168.406762361526
250,2,3,"Wishart",55184.1447951845,0.1664391987966,764.87438583374
250,2,3,"smlnorm",138767.972728094,0.0996082412984135,214.213714361191
250,3,1,"Wishart",3489.11490649999,0.0980055456999849,937.620147943497
250,3,1,"smlnorm",4336.47272896285,0.162874239448489,149.847846031189
250,3,2,"Wishart",10655.0838448021,0.293385049697089,646.681912183762
250,3,2,"smlnorm",21196.5164156042,0.144910827997105,188.117701292038
250,3,3,"Wishart",43457.7486202301,0.148613933722366,893.823959350586
250,3,3,"smlnorm",84974.7226753797,0.12222645219356,183.757063150406
250,1,1,"Wishart",273.618725395495,0.141307073176863,896.956431150436
250,1,1,"smlnorm",309.441392188736,0.123613277044388,240.9064848423
250,1,2,"Wishart",464.695610210227,0.092672555628231,1420.10482120514
250,1,2,"smlnorm",840.475711985981,0.0908496456071924,261.431458234787
250,1,3,"Wishart",4726.49994978382,0.127614255840105,1169.06585121155
250,1,3,"smlnorm",9020.93937866811,0.0648950911726272,208.505820274353
250,2,1,"Wishart",3442.40042337356,0.145548775880709,824.591083288193
250,2,1,"smlnorm",4324.92523596783,0.165312870573059,170.772030830383
250,2,2,"Wishart",8247.69463868121,0.179992570864585,734.236126899719
250,2,2,"smlnorm",9721.78412787785,0.144140351061758,201.279084205627
250,2,3,"Wishart",119912.772912473,0.365514171305921,677.73205447197
250,2,3,"smlnorm",193204.404050695,0.141274704874617,199.642427921295
250,3,1,"Wishart",3918.80214153845,0.160041417015497,616.493317365646
250,3,1,"smlnorm",6645.10334423029,0.077192346326253,406.085668325424
250,3,2,"Wishart",3931.5126989281,0.130653594738747,949.862069606781
250,3,2,"smlnorm",6971.75212781837,0.130490036312536,190.667874097824
250,3,3,"Wishart",57461.8455982399,0.167934826336659,874.739417076111
250,3,3,"smlnorm",178370.708880301,0.0722255453612878,269.131698846817
250,1,1,"Wishart",508.124557291628,0.307267689203041,616.138145685196
250,1,1,"smlnorm",806.337638803338,0.129292359143139,196.381180047989
250,1,2,"Wishart",495.81558304909,0.0995326157351693,1193.30886936188
250,1,2,"smlnorm",681.258781352803,0.116484800755297,198.770266771317
250,1,3,"Wishart",5389.35121359929,0.116294169688975,1182.46405935287
250,1,3,"smlnorm",7362.17107104565,0.0772046631944456,251.474247694016
250,2,1,"Wishart",5677.04635130091,0.212407063024672,804.783606290817
250,2,1,"smlnorm",9529.06636398321,0.179320707641406,191.459761142731
250,2,2,"Wishart",9172.10635809492,0.199406500133493,765.252375602722
250,2,2,"smlnorm",13661.8982203096,0.131380195825976,239.611627340317
250,2,3,"Wishart",40618.3544275992,0.137810826004265,1098.14643263817
250,2,3,"smlnorm",56491.0582941291,0.121640533647138,256.546531915665
250,3,1,"Wishart",3048.33088759402,0.137763803926002,790.939188718796
250,3,1,"smlnorm",2340.66410058187,0.158533057694371,200.340435504913
250,3,2,"Wishart",6549.03103931259,0.164638695252768,851.996301651001
250,3,2,"smlnorm",6574.66806398702,0.153244744717781,224.729196548462
250,3,3,"Wishart",38777.7099794147,0.148350106264405,899.810702800751
250,3,3,"smlnorm",67266.8467758899,0.158146640906998,147.122752189636
250,1,1,"Wishart",225.306806712275,0.156143657675718,966.162149906158
250,1,1,"smlnorm",349.041804113516,0.102750368571113,324.165164709091
250,1,2,"Wishart",754.420542125072,0.0878969707096063,1364.9335193634
250,1,2,"smlnorm",1758.82848156443,0.0790676270298507,269.236531972885
250,1,3,"Wishart",6124.37235388926,0.127323968649312,774.866581439972
250,1,3,"smlnorm",8759.73087690757,0.0554562457468144,282.943707942963
250,2,1,"Wishart",3884.8496551006,0.124689264036981,1363.06958293915
250,2,1,"smlnorm",5329.9081806732,0.119729165325925,324.706748247147
250,2,2,"Wishart",10603.3146597475,0.230295203752055,526.616394042969
250,2,2,"smlnorm",9431.35101938543,0.194031814213497,162.156204938889
250,2,3,"Wishart",74430.5049228454,0.201187954687628,754.771724939346
250,2,3,"smlnorm",70972.9981768048,0.123138206600658,272.078501224518
250,3,1,"Wishart",5478.07080843405,0.234905234820883,506.713986873627
250,3,1,"smlnorm",15702.741331045,0.114931640296312,174.285748004913
250,3,2,"Wishart",7835.53197771143,0.204318320761526,682.733187437057
250,3,2,"smlnorm",17401.6602037068,0.125645786242283,184.331267595291
250,3,3,"Wishart",45124.4219222761,0.165618804967767,867.506398439407
250,3,3,"smlnorm",63183.0583661049,0.109872752603257,244.130356788635
250,1,1,"Wishart",390.311115871536,0.161616334719859,828.234056472778
250,1,1,"smlnorm",998.225220172633,0.125841350506191,170.12229681015
250,1,2,"Wishart",1450.26330470083,0.345586619833234,548.388488292694
250,1,2,"smlnorm",4152.89328066791,0.121996444917556,142.830944061279
250,1,3,"Wishart",17680.4779501431,0.474946375917271,522.567796707153
250,1,3,"smlnorm",66261.4761964394,0.0773281975892456,268.518088579178
250,2,1,"Wishart",3389.74526121215,0.126894846797253,831.487055301666
250,2,1,"smlnorm",3673.77054194196,0.14042542659933,223.438685655594
250,2,2,"Wishart",5228.7461845223,0.154853159319951,927.508657217026
250,2,2,"smlnorm",5258.20596979756,0.185205310655484,203.021614789963
250,2,3,"Wishart",65004.9774457243,0.200670566901621,675.366157531738
250,2,3,"smlnorm",95454.3985761569,0.138391414981849,189.841146707535
250,3,1,"Wishart",3796.99990715392,0.149352793438229,785.423830509186
250,3,1,"smlnorm",3672.04277504087,0.140001281318275,231.234904766083
250,3,2,"Wishart",8761.91978777962,0.242363647088624,564.831953763962
250,3,2,"smlnorm",15605.3799910555,0.120164170962502,187.125542163849
250,3,3,"Wishart",41365.4087570408,0.153682246702996,842.727300643921
250,3,3,"smlnorm",51453.9707727014,0.114075210877785,207.838512897491
250,1,1,"Wishart",373.704619421122,0.245412055815053,729.613383054733
250,1,1,"smlnorm",1125.71370294092,0.146512474265165,163.940818071365
250,1,2,"Wishart",1057.49471421364,0.255091308545001,560.012495994568
250,1,2,"smlnorm",3136.73812628223,0.0865886100531944,202.870362281799
250,1,3,"Wishart",8833.65201703626,0.17089755441934,848.092748641968
250,1,3,"smlnorm",17206.2603711018,0.071998775956634,235.836864948273
250,2,1,"Wishart",7867.45251109047,0.263482002747153,491.497030735016
250,2,1,"smlnorm",16361.2029593345,0.125732755456707,171.245003938675
250,2,2,"Wishart",4785.22129477495,0.13039166124281,1003.60675168037
250,2,2,"smlnorm",5347.74189495828,0.137750416848369,250.999985933304
250,2,3,"Wishart",73026.7572670685,0.184083895376587,667.742120027542
250,2,3,"smlnorm",247478.955195197,0.105020019995431,142.893663167953
250,3,1,"Wishart",5006.12746171369,0.20825638444649,778.235149621964
250,3,1,"smlnorm",6890.18009176124,0.168187995649874,201.920392274857
250,3,2,"Wishart",7554.26500578425,0.146821025917017,816.768490791321
250,3,2,"smlnorm",13242.7190624796,0.118775273054854,202.660658836365
250,3,3,"Wishart",35615.1083308713,0.116303637208505,1135.17542076111
250,3,3,"smlnorm",62522.6941822969,0.112430356504986,235.881682872772
250,1,1,"Wishart",155.93371580474,0.145879830706428,1100.51934432983
250,1,1,"smlnorm",298.191087997833,0.128263479947607,230.2126121521
250,1,2,"Wishart",506.312637569868,0.131124423191922,1120.09767699242
250,1,2,"smlnorm",878.324311457739,0.0935560712108785,281.73806643486
250,1,3,"Wishart",8260.62584435308,0.211933221748509,818.19720697403
250,1,3,"smlnorm",20136.6698234123,0.0927067388951767,188.522998332977
250,2,1,"Wishart",9573.19220868738,0.298430520823824,419.229635238647
250,2,1,"smlnorm",17770.3438217064,0.116212558911164,138.92321228981
250,2,2,"Wishart",6037.59027571478,0.128566445449761,955.917405843735
250,2,2,"smlnorm",13842.9154381525,0.0980379021668782,323.12645316124
250,2,3,"Wishart",66721.6848031309,0.140347346382015,918.720606803894
250,2,3,"smlnorm",82227.2779664018,0.126580355242963,208.385424375534
250,3,1,"Wishart",4666.69221430148,0.189706866153933,777.65052652359
250,3,1,"smlnorm",10573.5252080488,0.124639212215842,220.925248146057
250,3,2,"Wishart",4636.90011151508,0.135190036058367,957.283310890198
250,3,2,"smlnorm",10858.5449400293,0.09533473598629,260.841165065765
250,3,3,"Wishart",33160.117285647,0.129961551825722,981.547998189926
250,3,3,"smlnorm",51210.9996994604,0.10741795167372,232.264891386032
250,1,1,"Wishart",360.561256297369,0.0924798656941759,1212.04252886772
250,1,1,"smlnorm",809.45703937667,0.100069944821732,188.746890544891
250,1,2,"Wishart",379.503985635109,0.140264874293741,937.9646525383
250,1,2,"smlnorm",817.451555753935,0.129543906500051,173.932506799698
250,1,3,"Wishart",9474.16823048426,0.215810795235163,838.203924894333
250,1,3,"smlnorm",19946.7088884886,0.0726499595293138,237.546251058578
250,2,1,"Wishart",3678.51389364405,0.0935804671897014,1394.40953111649
250,2,1,"smlnorm",5378.61073017682,0.139604615825933,210.020996332169
250,2,2,"Wishart",11382.4793928616,0.235828489471771,599.546812772751
250,2,2,"smlnorm",22840.9061732941,0.175941990192964,142.417507171631
250,2,3,"Wishart",58164.5846966944,0.182282618238985,751.148570775986
250,2,3,"smlnorm",82398.2851449627,0.138236110675639,173.918967247009
250,3,1,"Wishart",4632.29065794349,0.142701037764137,869.286695241928
250,3,1,"smlnorm",10662.6947248021,0.114779222490749,202.399923086166
250,3,2,"Wishart",4509.22748547893,0.124791717727711,862.89589381218
250,3,2,"smlnorm",3536.46407057896,0.143323092165325,227.925820112228
250,3,3,"Wishart",86719.2722310272,0.300270231109612,614.291121959686
250,3,3,"smlnorm",503800.913353874,0.0970610758009304,121.952691555023
250,1,1,"Wishart",188.013795384263,0.140154023042613,1109.6535513401
250,1,1,"smlnorm",251.985977737479,0.135714614767912,197.420250654221
250,1,2,"Wishart",1014.96528919204,0.171583088969583,620.026921272278
250,1,2,"smlnorm",894.938071477681,0.107572231208525,168.467088699341
250,1,3,"Wishart",8679.87894936433,0.200403634412864,696.724756002426
250,1,3,"smlnorm",9999.70700522493,0.0651467489825172,188.726857662201
250,2,1,"Wishart",3290.84509559523,0.1188444399117,887.950783729553
250,2,1,"smlnorm",2875.36914131615,0.152201915290007,211.521669626236
250,2,2,"Wishart",5053.88451021235,0.129207053417196,686.547167778015
250,2,2,"smlnorm",4150.73327858631,0.142379631916877,199.626249790192
250,2,3,"Wishart",62599.1524647108,0.183559054950181,763.254329681396
250,2,3,"smlnorm",64631.1719255656,0.147568695260778,212.598627090454
250,3,1,"Wishart",3433.38681171972,0.0931428702842435,1205.09895396233
250,3,1,"smlnorm",4183.70115894717,0.12511793606394,237.714776754379
250,3,2,"Wishart",3937.21892132343,0.149732852472737,979.288289308548
250,3,2,"smlnorm",5747.96514084166,0.131216812607179,259.427518844604
250,3,3,"Wishart",50269.5196614349,0.12384046290712,1104.84981155396
250,3,3,"smlnorm",91335.6283568714,0.0965855255986951,240.434217214584
250,1,1,"Wishart",312.927705047104,0.197640618300296,698.536602020264
250,1,1,"smlnorm",411.981341899059,0.14270721017687,189.928020477295
250,1,2,"Wishart",1344.89963709863,0.321307903599039,589.303012609482
250,1,2,"smlnorm",1718.00497431386,0.129923090916283,182.275516986847
250,1,3,"Wishart",7034.18180603622,0.189919391491905,1121.52060103416
250,1,3,"smlnorm",8872.32497030381,0.082517552803014,271.662694692612
250,2,1,"Wishart",3993.99510877918,0.153343909818396,667.981197118759
250,2,1,"smlnorm",2805.94446505586,0.169692781216743,199.925471544266
250,2,2,"Wishart",6801.05784312027,0.124482849823969,937.150034666061
250,2,2,"smlnorm",8993.0163816773,0.133657402420181,210.32416176796
250,2,3,"Wishart",43637.2209908092,0.11714503972992,1212.04800248146
250,2,3,"smlnorm",103489.587767527,0.095151858725352,258.54483628273
250,3,1,"Wishart",4943.68922805951,0.180235846418356,608.112126350403
250,3,1,"smlnorm",11426.0423182593,0.106066637577039,209.075686454773
250,3,2,"Wishart",3466.60900611538,0.13743845181483,893.14913392067
250,3,2,"smlnorm",9030.66251027503,0.0895746626051739,333.423604011536
250,3,3,"Wishart",44278.1979181472,0.178238449423023,865.04324889183
250,3,3,"smlnorm",76946.6133037497,0.101889486051009,267.390289545059
250,1,1,"Wishart",241.501488530423,0.120982926380977,951.912959098816
250,1,1,"smlnorm",274.421668746717,0.123080368571133,199.683697462082
250,1,2,"Wishart",612.547265780232,0.162319603181594,833.833861351013
250,1,2,"smlnorm",1359.38129776858,0.0930752363480253,241.501850366592
250,1,3,"Wishart",7703.51684030861,0.207025933810208,893.714696645737
250,1,3,"smlnorm",11776.1281159683,0.0979329896638414,230.302505731583
250,2,1,"Wishart",6165.87537112957,0.210943924009952,647.298633337021
250,2,1,"smlnorm",10211.6128303266,0.154647434431006,212.158276319504
250,2,2,"Wishart",5900.60292390137,0.131367598662058,938.776725292206
250,2,2,"smlnorm",7744.70538702071,0.137701889864371,232.315560340881
250,2,3,"Wishart",86617.3746801507,0.251292332698659,657.964775085449
250,2,3,"smlnorm",198279.442904266,0.109568917111805,282.718840837479
250,3,1,"Wishart",4523.65513123837,0.144815419752166,604.427490711212
250,3,1,"smlnorm",3436.18014149288,0.164017887810295,174.775528669357
250,3,2,"Wishart",5571.53289751271,0.148268589142686,955.363129138947
250,3,2,"smlnorm",8240.35975662526,0.129171745687718,256.62437081337
250,3,3,"Wishart",37985.1232902516,0.140149208656029,1003.09293556213
250,3,3,"smlnorm",62413.6464732225,0.130142772918154,187.627936124802
250,1,1,"Wishart",222.586092400802,0.104058189186929,1228.68445062637
250,1,1,"smlnorm",313.359840746129,0.127902231477775,224.715429544449
250,1,2,"Wishart",885.777302249805,0.19797732009948,892.026752471924
250,1,2,"smlnorm",2714.63412722357,0.114007413058815,203.82573390007
250,1,3,"Wishart",8710.98095405928,0.189520956603517,785.529004573822
250,1,3,"smlnorm",19052.7833027247,0.0604306646124756,281.649214744568
250,2,1,"Wishart",4080.42782261053,0.156489529650527,835.468411445618
250,2,1,"smlnorm",5953.10719492081,0.143511217482102,205.058209896088
250,2,2,"Wishart",6786.86748734366,0.127795032123226,1142.68907785416
250,2,2,"smlnorm",18484.0843333107,0.0827044568008108,369.446934461594
250,2,3,"Wishart",71931.2264144563,0.202421058511919,831.483935832977
250,2,3,"smlnorm",175304.616150243,0.103339169692183,249.409813404083
250,3,1,"Wishart",3841.42082530251,0.145612484986947,914.507007837296
250,3,1,"smlnorm",4044.78121168832,0.151678668096162,234.235746145248
250,3,2,"Wishart",6608.88550062915,0.170715020368859,845.70059633255
250,3,2,"smlnorm",6868.04851263295,0.144615540786251,226.415297269821
250,3,3,"Wishart",186541.21042867,6.21166395124991,126.768794536591
250,3,3,"smlnorm",399950.500880899,0.110416939028372,195.644683361053
250,1,1,"Wishart",261.014186197643,0.1073847950314,1128.56036424637
250,1,1,"smlnorm",468.614770258083,0.121916734449273,196.89951634407
250,1,2,"Wishart",813.524665027547,0.167840627913349,1035.80709481239
250,1,2,"smlnorm",1500.38709708763,0.126998066884812,184.221216917038
250,1,3,"Wishart",6406.59475891012,0.156450844269153,713.763589859009
250,1,3,"smlnorm",6374.23526105201,0.0757751729511766,270.767379522324
250,2,1,"Wishart",4327.77386302233,0.0879718585847275,1025.98795294762
250,2,1,"smlnorm",3592.62609659701,0.149045338462174,171.232934236526
250,2,2,"Wishart",4983.2230533611,0.123327927962382,990.832471609116
250,2,2,"smlnorm",7530.62093731692,0.149463401995693,182.169162988663
250,2,3,"Wishart",148750.210788607,0.491136663244589,529.36484670639
250,2,3,"smlnorm",990252.136378086,0.0747831156823585,372.011198997498
250,3,1,"Wishart",3846.69949395295,0.163091541266108,746.007017612457
250,3,1,"smlnorm",7105.18510087162,0.119521153538004,253.115326166153
250,3,2,"Wishart",6265.72442913797,0.181276104427728,886.879177331924
250,3,2,"smlnorm",10319.8755463687,0.141792801131583,209.843062877655
250,3,3,"Wishart",66118.6762224892,0.220817860250786,770.54258108139
250,3,3,"smlnorm",105929.844668193,0.115447898306659,233.145990371704
250,1,1,"Wishart",246.623127526585,0.143208090876182,861.799180984497
250,1,1,"smlnorm",527.718421599721,0.096103719256014,262.528429985046
