"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,2,"Wishart","lscv",615.98758286903,0.17630446609105,144.875901460648
200,3,2,"Wishart","lcv",606.439597928213,0.137131030547529,186.483248710632
200,3,2,"smlnorm","lscv",743.562483144808,0.163204285226972,44.2919521331787
200,3,2,"smlnorm","lcv",462.776344175711,0.274764529232396,34.0503520965576
200,3,2,"smnorm","lcv",654.604096636858,1.82671013229407,6.30359053611755
200,3,3,"Wishart","lscv",4654.69472982889,0.166553786557626,188.707350254059
200,3,3,"Wishart","lcv",7739.39874725897,0.0818723103373501,315.374690055847
200,3,3,"smlnorm","lscv",10808.7039411021,0.121877180364163,45.6198124885559
200,3,3,"smlnorm","lcv",8620.51059201919,0.152139849396643,39.2170672416687
200,3,3,"smnorm","lcv",8728.286787541,0.460291006099884,4.9658625125885
300,1,1,"Wishart","lscv",26.8626631907173,0.183144605400446,204.722153902054
300,1,1,"Wishart","lcv",32.0217550346421,0.0918096239739179,397.175515890121
300,1,1,"smlnorm","lscv",54.0938327825923,0.101991630640363,67.4962475299835
300,1,1,"smlnorm","lcv",41.8448795965623,0.155383166836181,42.4065787792206
300,1,1,"smnorm","lcv",33.9185504076382,9.99994975657098,11.4536027908325
300,1,2,"Wishart","lscv",83.9376740552282,0.22296603182531,241.514728069305
300,1,2,"Wishart","lcv",106.258969547838,0.13889314684474,350.971938371658
300,1,2,"smlnorm","lscv",240.817268331231,0.114299666462043,60.3715617656708
300,1,2,"smlnorm","lcv",113.958403442572,0.218766241239211,40.4524397850037
300,1,2,"smnorm","lcv",119.447865101394,5.61017653070006,10.9451148509979
300,1,3,"Wishart","lscv",1129.93223807589,0.313939128786766,92.8253109455109
300,1,3,"Wishart","lcv",968.23717403262,0.195601843451194,150.504764318466
300,1,3,"smlnorm","lscv",959.674332827598,0.0828681382196128,104.049139738083
300,1,3,"smlnorm","lcv",644.146958118639,0.125543096342062,95.2080776691437
300,1,3,"smnorm","lcv",1689.67025082377,2.66398561678614,3.73212909698486
300,2,1,"Wishart","lscv",438.940933463895,0.136568289947984,336.371321439743
300,2,1,"Wishart","lcv",482.546262675169,0.100641593380524,451.357936143875
300,2,1,"smlnorm","lscv",712.439585539092,0.110477591022898,102.136784315109
300,2,1,"smlnorm","lcv",350.952571447799,0.204333480047714,67.8442969322205
300,2,1,"smnorm","lcv",422.778681656754,2.40407978979462,3.44159150123596
300,2,2,"Wishart","lscv",635.227434354486,0.16128840489553,281.130640506744
300,2,2,"Wishart","lcv",653.826809294696,0.159018794508349,292.649820804596
300,2,2,"smlnorm","lscv",732.001547293186,0.147171978421075,71.9605324268341
300,2,2,"smlnorm","lcv",555.319885777659,0.24791859029862,47.4468462467194
300,2,2,"smnorm","lcv",705.814083208925,2.05466495403604,3.10442018508911
300,2,3,"Wishart","lscv",6949.31701510277,0.216584678291505,246.890762805939
300,2,3,"Wishart","lcv",8208.8966070499,0.132810709943006,342.707141399384
300,2,3,"smlnorm","lscv",14240.0633068906,0.0992382619723975,143.168757915497
300,2,3,"smlnorm","lcv",5905.33330592914,0.2037925840462,53.3763329982758
300,2,3,"smnorm","lcv",9672.12349623389,0.479898499590941,3.92379760742188
300,3,1,"Wishart","lscv",368.142120181407,0.141010647627565,255.53716468811
300,3,1,"Wishart","lcv",389.802650620416,0.111317189060302,310.765729904175
300,3,1,"smlnorm","lscv",506.32041490124,0.115350748645057,79.8830435276031
300,3,1,"smlnorm","lcv",279.508740430479,0.198056225619308,55.6883080005646
300,3,1,"smnorm","lcv",318.096890184751,2.36956945621063,4.50995087623596
300,3,2,"Wishart","lscv",517.475776572644,0.0983849842958642,345.422469377518
300,3,2,"Wishart","lcv",612.896541760695,0.0727064268137542,435.173644542694
300,3,2,"smlnorm","lscv",670.593363599563,0.10866342211346,75.65003657341
300,3,2,"smlnorm","lcv",505.061811725496,0.13894716185829,60.9218847751617
300,3,2,"smnorm","lcv",787.004654743091,2.7910575871782,2.72779393196106
300,3,3,"Wishart","lscv",6033.79111268992,0.18219993293561,338.095727443695
300,3,3,"Wishart","lcv",9636.77080837625,0.100858554145244,350.707221984863
300,3,3,"smlnorm","lscv",23668.2745451472,0.0909301422680153,72.5509433746338
300,3,3,"smlnorm","lcv",11034.7987407963,0.187445506504499,41.3804180622101
300,3,3,"smnorm","lcv",8341.86221800589,0.455594710128396,5.71231770515442
100,1,1,"Wishart","lscv",55.9369760361166,0.366643702813847,50.8605210781097
100,1,1,"Wishart","lcv",63.5472754296165,0.203872641655678,66.4834105968475
100,1,1,"smlnorm","lscv",105.818671377873,0.202362733313991,17.1903755664825
100,1,1,"smlnorm","lcv",71.1108171640614,0.321808293712941,14.6307351589203
100,1,1,"smnorm","lcv",40.9580582213985,9.99996362230283,15.8401975631714
100,1,2,"Wishart","lscv",62.6562466270735,0.172068687966393,92.2034695148468
100,1,2,"Wishart","lcv",70.0565853262035,0.139191238954738,95.2357232570648
100,1,2,"smlnorm","lscv",225.103189047187,0.104314936996065,29.0784714221954
100,1,2,"smlnorm","lcv",105.791237862141,0.222228245191622,18.4972243309021
100,1,2,"smnorm","lcv",144.529550036928,9.99996179051821,5.25554776191711
100,1,3,"Wishart","lscv",1676.038384394,0.523955273571354,63.7644701004028
100,1,3,"Wishart","lcv",3501.59138089591,0.166848627948844,106.494568586349
100,1,3,"smlnorm","lscv",9216.3254992469,0.157186557056986,19.6739780902863
100,1,3,"smlnorm","lcv",6563.90390506866,0.211256983998866,16.1603193283081
100,1,3,"smnorm","lcv",1885.7165984958,6.16921726039832,2.70927333831787
100,2,1,"Wishart","lscv",531.089001198383,0.196644457880962,64.9940946102142
100,2,1,"Wishart","lcv",559.271333815003,0.134990918245086,98.0012204647064
100,2,1,"smlnorm","lscv",432.034995047909,0.307712033471517,16.9341299533844
100,2,1,"smlnorm","lcv",429.029504581035,0.313795852503243,16.7218110561371
100,2,1,"smnorm","lcv",613.650676285945,4.28129236842863,1.69024300575256
100,2,2,"Wishart","lscv",1222.82500267508,0.248300488084098,60.5427975654602
100,2,2,"Wishart","lcv",1685.90172183401,0.136149329310505,82.4797384738922
100,2,2,"smlnorm","lscv",5182.79085373874,0.145038479170402,0.0192763805389404
100,2,2,"smlnorm","lcv",1474.98748908484,0.277599969350774,16.4662623405457
100,2,2,"smnorm","lcv",952.198919264614,3.18681858699268,2.82588481903076
100,2,3,"Wishart","lscv",5448.01351350881,0.123548876207961,107.970560789108
100,2,3,"Wishart","lcv",5269.56549709011,0.169047059669014,77.9202873706818
100,2,3,"smlnorm","lscv",6503.93703348277,0.142204411966781,25.0779049396515
100,2,3,"smlnorm","lcv",3161.8203166932,0.266091180902408,20.1840467453003
100,2,3,"smnorm","lcv",14786.7192562847,1.4419424887455,2.20826387405396
100,3,1,"Wishart","lscv",431.290966723889,0.221539732597917,65.2995746135712
100,3,1,"Wishart","lcv",431.317038146628,0.217023446363907,65.6351339817047
100,3,1,"smlnorm","lscv",480.227396735535,0.285318250954528,19.9880816936493
100,3,1,"smlnorm","lcv",487.485395709377,0.428255721598908,13.5314960479736
100,3,1,"smnorm","lcv",528.444489056504,5.09017406688928,2.17124962806702
100,3,2,"Wishart","lscv",811.239723409758,0.2880765870937,53.2535033226013
100,3,2,"Wishart","lcv",837.334579283379,0.170951210052231,94.5554323196411
100,3,2,"smlnorm","lscv",1670.82461596983,0.164499600370319,23.6644191741943
100,3,2,"smlnorm","lcv",954.346776407741,0.332633337817064,17.2204146385193
100,3,2,"smnorm","lcv",798.164319179452,3.13690414976478,2.65384769439697
100,3,3,"Wishart","lscv",6200.3330777952,0.11974809197942,87.5035078525543
100,3,3,"Wishart","lcv",6723.56643076094,0.10654023207725,85.6404514312744
100,3,3,"smlnorm","lscv",10442.1286779367,0.094474660707139,24.6123118400574
100,3,3,"smlnorm","lcv",5092.37195957876,0.167830684410455,17.6036832332611
100,3,3,"smnorm","lcv",15190.063153558,2.55447301407288,2.48939681053162
200,1,1,"Wishart","lscv",29.1089172735504,0.139083036161245,246.8755838871
200,1,1,"Wishart","lcv",30.8559649698327,0.133686032376976,239.812038183212
200,1,1,"smlnorm","lscv",69.0926103693712,0.162856730692027,38.7790353298187
200,1,1,"smlnorm","lcv",46.9542319345864,0.226238098026034,29.7651932239532
200,1,1,"smnorm","lcv",30.0582093045254,9.99994915996774,12.7709848880768
200,1,2,"Wishart","lscv",86.1704323792484,0.158735642870472,120.119610309601
200,1,2,"Wishart","lcv",108.938272929805,0.0735918305497592,250.244150161743
200,1,2,"smlnorm","lscv",100.401891575037,0.0895218917848602,45.9860777854919
200,1,2,"smlnorm","lcv",63.4051449300232,0.138066952175704,33.0446019172668
200,1,2,"smnorm","lcv",166.44435435699,7.81879396560138,6.64281892776489
200,1,3,"Wishart","lscv",883.685604931629,0.279147657413515,101.309195280075
200,1,3,"Wishart","lcv",868.366961021496,0.154206620705867,148.026836872101
200,1,3,"smlnorm","lscv",885.178541614211,0.0838810528226365,42.3980844020844
200,1,3,"smlnorm","lcv",759.880494607864,0.135896919141971,37.7451279163361
200,1,3,"smnorm","lcv",1865.14341456754,6.56369001661972,1.81049752235413
200,2,1,"Wishart","lscv",634.2111270329,0.235625466508808,125.829606294632
200,2,1,"Wishart","lcv",679.794263716034,0.180782790976758,159.327430963516
200,2,1,"smlnorm","lscv",907.472782601207,0.204081266154302,33.3279221057892
200,2,1,"smlnorm","lcv",700.845424941528,0.280565957924995,28.9903194904327
200,2,1,"smnorm","lcv",312.798012225546,2.08513892617241,7.15646743774414
200,2,2,"Wishart","lscv",1004.31688004819,0.201096540362898,144.726737499237
200,2,2,"Wishart","lcv",1048.13893543677,0.147568116631236,175.810348987579
200,2,2,"smlnorm","lscv",1276.89245905368,0.144663812855059,40.348895072937
200,2,2,"smlnorm","lcv",680.600363682442,0.261447187021918,38.4037630558014
200,2,2,"smnorm","lcv",764.1755501027,1.7080245156267,4.46473670005798
200,2,3,"Wishart","lscv",6066.37589565236,0.1748316405365,203.924230337143
200,2,3,"Wishart","lcv",6235.4071561558,0.222761676191516,159.242349624634
200,2,3,"smlnorm","lscv",8436.30019714995,0.125357403433716,50.9056479930878
200,2,3,"smlnorm","lcv",4417.46848629441,0.241926427765761,41.8457987308502
200,2,3,"smnorm","lcv",16553.5275928303,2.15476621022006,2.35568761825562
200,3,1,"Wishart","lscv",357.442317951428,0.171555649788739,128.55854177475
200,3,1,"Wishart","lcv",375.996450580354,0.0944462783617959,220.759957313538
200,3,1,"smlnorm","lscv",388.635959370469,0.188669444112841,31.3991162776947
200,3,1,"smlnorm","lcv",365.551124160152,0.206870823379905,29.279944896698
200,3,1,"smnorm","lcv",412.616800650244,3.46146305413555,2.52568793296814
200,3,2,"Wishart","lscv",623.242201601942,0.177231208654927,147.734831094742
200,3,2,"Wishart","lcv",603.147598161691,0.133269740303904,186.239134073257
200,3,2,"smlnorm","lscv",629.268085909989,0.146576723105361,47.4856362342834
200,3,2,"smlnorm","lcv",444.229349375417,0.256130711393947,32.3903291225433
200,3,2,"smnorm","lcv",683.305956029347,1.84251945305609,5.07721519470215
200,3,3,"Wishart","lscv",9125.97648685531,0.342574999161154,97.0370066165924
200,3,3,"Wishart","lcv",21218.9933190183,0.091683973176717,170.192062854767
200,3,3,"smlnorm","lscv",22264.2402283977,0.10022666143166,34.1576993465424
200,3,3,"smlnorm","lcv",11866.3500282446,0.171868543671346,27.6303360462189
200,3,3,"smnorm","lcv",13593.6917541547,1.69106155216858,2.22175669670105
300,1,1,"Wishart","lscv",27.5961125596895,0.177479972834764,302.309957504272
300,1,1,"Wishart","lcv",31.2619066936188,0.118136962459332,382.556491851807
300,1,1,"smlnorm","lscv",48.7223329956315,0.134762028811539,65.4720637798309
300,1,1,"smlnorm","lcv",37.5070522097718,0.197588755756961,42.5548269748688
300,1,1,"smnorm","lcv",32.4058573579624,9.99993504348504,11.1208550930023
300,1,2,"Wishart","lscv",129.709330019983,0.235103842839164,149.682931423187
300,1,2,"Wishart","lcv",137.020205814614,0.182084918792972,182.573414325714
300,1,2,"smlnorm","lscv",103.827429746582,0.112820589954972,50.1415646076202
300,1,2,"smlnorm","lcv",75.5916211064191,0.19144568581627,42.950448513031
300,1,2,"smnorm","lcv",180.991877737737,9.99994948495812,4.59713673591614
300,1,3,"Wishart","lscv",853.699392434627,0.204552091506761,199.133432388306
300,1,3,"Wishart","lcv",1050.40348646296,0.100900343760291,317.729487657547
300,1,3,"smlnorm","lscv",3181.41468496093,0.0575168173487805,70.1239769458771
300,1,3,"smlnorm","lcv",1006.78947403216,0.116588291138287,35.5908517837524
300,1,3,"smnorm","lcv",1816.91479152932,4.17439446025589,3.08993721008301
300,2,1,"Wishart","lscv",323.14468961239,0.136538971946532,299.778084039688
300,2,1,"Wishart","lcv",413.844824052656,0.0811490760088643,478.075081586838
300,2,1,"smlnorm","lscv",550.5483785675,0.124187122462102,73.2127134799957
300,2,1,"smlnorm","lcv",419.271458123417,0.168903657114606,60.8557612895966
300,2,1,"smnorm","lcv",363.607467540458,2.45855947043621,4.29873418807983
300,2,2,"Wishart","lscv",453.91534670072,0.117192750930433,335.425530672073
300,2,2,"Wishart","lcv",545.949225145574,0.085110802040223,440.050681114197
300,2,2,"smlnorm","lscv",851.094377903911,0.138673759217353,57.2055099010468
300,2,2,"smlnorm","lcv",734.343480322228,0.17877388578036,43.7374920845032
300,2,2,"smnorm","lcv",392.230582145871,1.28226611494637,9.85636138916016
300,2,3,"Wishart","lscv",3990.46271358121,0.0942619949598579,381.02122759819
300,2,3,"Wishart","lcv",3973.96643665633,0.0966660659053859,359.432886362076
300,2,3,"smlnorm","lscv",4747.91973237685,0.0932224141100148,90.541965007782
300,2,3,"smlnorm","lcv",2586.37363918556,0.163278080183263,53.2260043621063
300,2,3,"smnorm","lcv",9732.63787437629,0.419730557726328,4.93152856826782
300,3,1,"Wishart","lscv",336.064623969077,0.156481383531078,217.164016962051
300,3,1,"Wishart","lcv",360.883776025617,0.177230103924537,166.162422657013
300,3,1,"smlnorm","lscv",268.562537532576,0.148278802649025,73.2319190502167
300,3,1,"smlnorm","lcv",167.936367900588,0.291157750877264,49.0232908725739
300,3,1,"smnorm","lcv",363.379815955434,2.65207016268326,3.52671217918396
300,3,2,"Wishart","lscv",804.69926528105,0.230791887611133,266.793689489365
300,3,2,"Wishart","lcv",1000.17503779304,0.123474727660679,421.734944820404
300,3,2,"smlnorm","lscv",1212.76639669269,0.147383566795757,80.7935197353363
300,3,2,"smlnorm","lcv",731.109767731831,0.234209972497644,62.133237361908
300,3,2,"smnorm","lcv",694.634196524863,2.45060227009313,3.17166662216187
300,3,3,"Wishart","lscv",5095.48091053606,0.144863057240604,289.463371992111
300,3,3,"Wishart","lcv",6347.53601195018,0.0770697780550221,483.758695363998
300,3,3,"smlnorm","lscv",6286.10420044731,0.104844153607763,78.9782516956329
300,3,3,"smlnorm","lcv",5162.31718491233,0.130530602331249,58.8768899440765
300,3,3,"smnorm","lcv",10838.8058250041,0.66243171948309,3.21379542350769
100,1,1,"Wishart","lscv",59.0293580160908,0.160889474658208,86.9437654018402
100,1,1,"Wishart","lcv",74.7230569030087,0.127812970679971,97.7379758358002
100,1,1,"smlnorm","lscv",124.767358751411,0.101934445301349,30.9544401168823
100,1,1,"smlnorm","lcv",57.3337598233465,0.187218405153757,21.3237447738647
100,1,1,"smnorm","lcv",44.2460034981403,9.99995648746532,9.83671498298645
100,1,2,"Wishart","lscv",98.9185190559412,0.229391558629814,64.4549291133881
100,1,2,"Wishart","lcv",92.7297466599076,0.15105470310893,83.7680602073669
100,1,2,"smlnorm","lscv",106.886038327411,0.12263439849303,30.3622691631317
100,1,2,"smlnorm","lcv",60.3716434648834,0.225449554693643,19.1749939918518
100,1,2,"smnorm","lcv",168.510297170486,9.99993433175683,6.35094690322876
100,1,3,"Wishart","lscv",709.987197403315,0.242507979399864,37.9465358257294
100,1,3,"Wishart","lcv",956.222206965633,0.108436767012474,127.349823951721
100,1,3,"smlnorm","lscv",1820.48384407972,0.0600467141620013,34.9760546684265
100,1,3,"smlnorm","lcv",935.952945594257,0.110930740848532,21.1664974689484
100,1,3,"smnorm","lcv",2283.34678649407,2.40079762722874,7.88074779510498
100,2,1,"Wishart","lscv",543.511199340148,0.212960233898457,69.297394990921
100,2,1,"Wishart","lcv",536.532095242816,0.159321718824477,84.1117486953735
100,2,1,"smlnorm","lscv",727.445555832224,0.202045469985777,21.8841488361359
100,2,1,"smlnorm","lcv",470.402440205758,0.31617623522414,17.530651807785
100,2,1,"smnorm","lcv",452.177468347653,2.7076657590329,4.74338507652283
100,2,2,"Wishart","lscv",2082.92420128007,0.796586066519475,38.6370532512665
100,2,2,"Wishart","lcv",3194.19830196928,0.271942821133453,46.0447373390198
100,2,2,"smlnorm","lscv",11301.673582688,0.22068116119111,13.40682721138
100,2,2,"smlnorm","lcv",5666.25504582112,0.446237195943409,10.7926089763641
100,2,2,"smnorm","lcv",458.754000931572,1.70542678545527,6.70694541931152
100,2,3,"Wishart","lscv",6359.4963591624,0.226385744361221,81.2284414768219
100,2,3,"Wishart","lcv",9522.08491571609,0.121947475480925,108.02370262146
100,2,3,"smlnorm","lscv",17577.4036891497,0.157752568929805,19.2311000823975
100,2,3,"smlnorm","lcv",12967.9785497009,0.231544630408022,14.9719352722168
100,2,3,"smnorm","lcv",7684.96894909303,0.378703502002856,5.99727606773376
100,3,1,"Wishart","lscv",645.358619643934,0.278908494582706,56.662917137146
100,3,1,"Wishart","lcv",749.175310611584,0.142372256555033,88.1706924438477
100,3,1,"smlnorm","lscv",1358.98333955199,0.14479031229863,24.3778665065765
100,3,1,"smlnorm","lcv",774.559926385836,0.258980400492306,17.340535402298
100,3,1,"smnorm","lcv",620.814013712529,4.44889810206511,2.01718688011169
100,3,2,"Wishart","lscv",662.905988269121,0.229903798380324,76.6764426231384
100,3,2,"Wishart","lcv",656.094906693051,0.216099121837714,75.3196942806244
100,3,2,"smlnorm","lscv",752.52518826901,0.166800642411307,34.4225170612335
100,3,2,"smlnorm","lcv",366.041069720278,0.377610675782517,21.4372317790985
100,3,2,"smnorm","lcv",839.778344515608,3.61416805531069,2.86011004447937
100,3,3,"Wishart","lscv",11851.4890395028,0.477536856029082,39.9088237285614
100,3,3,"Wishart","lcv",22947.2809977923,0.146091570504898,69.5710933208466
100,3,3,"smlnorm","lscv",27727.3362942665,0.172373101910839,14.2326190471649
100,3,3,"smlnorm","lcv",20555.8480174473,0.220105480896064,12.54146027565
100,3,3,"smnorm","lcv",15641.9741027854,3.50824337591483,2.24915266036987
200,1,1,"Wishart","lscv",36.8188867721274,0.174087330230864,147.91254234314
200,1,1,"Wishart","lcv",36.4547081656366,0.158726000287453,144.764977216721
200,1,1,"smlnorm","lscv",44.3800627498898,0.122578145780603,41.7772629261017
200,1,1,"smlnorm","lcv",22.9485861647588,0.23569126752385,30.3984382152557
200,1,1,"smnorm","lcv",47.9226311860334,9.99996217607604,10.2555639743805
200,1,2,"Wishart","lscv",56.8474665978345,0.126381538147522,170.796108484268
200,1,2,"Wishart","lcv",98.2567367588236,0.0783290690318425,262.268205881119
200,1,2,"smlnorm","lscv",82.0232005230477,0.123637489643351,37.5816259384155
