"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,2,"Wishart","lscv",838.466160107602,0.2880765870937,238.214255094528
100,3,2,"Wishart","lcv",841.238249633541,0.170951210052231,360.421851873398
100,3,2,"smlnorm","lscv",1673.80649457348,0.164499600370319,90.3373513221741
100,3,2,"smlnorm","lcv",955.596966981057,0.332633337817064,55.3364088535309
100,3,3,"Wishart","lscv",6244.71589112941,0.11974809197942,303.367887973785
100,3,3,"Wishart","lcv",6776.95866663777,0.10654023207725,314.481344938278
100,3,3,"smlnorm","lscv",10529.5761537338,0.094474660707139,88.0317811965942
100,3,3,"smlnorm","lcv",5110.59276621114,0.167830684410455,67.0534973144531
200,1,1,"Wishart","lscv",29.1657090848306,0.139083036161245,828.46927523613
200,1,1,"Wishart","lcv",30.4232937214667,0.133686032376976,835.661581993103
200,1,1,"smlnorm","lscv",69.2727298538732,0.162856730692027,132.119891166687
200,1,1,"smlnorm","lcv",49.5364742118907,0.226238098026034,107.03934264183
200,1,2,"Wishart","lscv",86.7153185246843,0.158735642870472,482.604320049286
200,1,2,"Wishart","lcv",108.990197389034,0.0735918305497592,935.975071191788
200,1,2,"smlnorm","lscv",100.399259932443,0.0895218917848602,186.831474304199
200,1,2,"smlnorm","lcv",64.5691547021073,0.138066952175704,130.938933610916
200,1,3,"Wishart","lscv",1183.29122321861,0.279147657413515,513.86985707283
200,1,3,"Wishart","lcv",1309.07666541661,0.154206620705867,684.316237688065
200,1,3,"smlnorm","lscv",1042.78295132051,0.0838810528226365,172.607832193375
200,1,3,"smlnorm","lcv",772.554718582083,0.135896919141971,150.124029874802
200,2,1,"Wishart","lscv",683.197855118177,0.235625466508808,542.072685718536
200,2,1,"Wishart","lcv",723.207312289024,0.180782790976758,638.226633548737
200,2,1,"smlnorm","lscv",908.120567501128,0.204081266154302,125.482040643692
200,2,1,"smlnorm","lcv",701.277944653165,0.280565957924995,105.197484731674
200,2,2,"Wishart","lscv",1014.84459414873,0.201096540362898,538.089820861816
200,2,2,"Wishart","lcv",1069.56384945197,0.147568116631236,670.413277387619
200,2,2,"smlnorm","lscv",1358.10544785416,0.144663812855059,174.363621711731
200,2,2,"smlnorm","lcv",680.566286876791,0.261447187021918,119.580654382706
200,2,3,"Wishart","lscv",6587.30934036012,0.1748316405365,796.514026641846
200,2,3,"Wishart","lcv",6702.2194284147,0.222761676191516,666.833294391632
200,2,3,"smlnorm","lscv",8582.90788307942,0.125357403433716,188.814071416855
200,2,3,"smlnorm","lcv",4420.38207361413,0.241926427765761,134.9191801548
200,3,1,"Wishart","lscv",356.861474589693,0.171555649788739,491.534440755844
200,3,1,"Wishart","lcv",376.038781854621,0.0944462783617959,864.037580728531
200,3,1,"smlnorm","lscv",388.59240045167,0.188669444112841,119.742508649826
200,3,1,"smlnorm","lcv",365.524374621423,0.206870823379905,111.874829292297
200,3,2,"Wishart","lscv",628.401714258057,0.177231208654927,559.697616100311
200,3,2,"Wishart","lcv",602.376820657912,0.133269740303904,693.655685186386
200,3,2,"smlnorm","lscv",691.578569544283,0.146576723105361,176.32399725914
200,3,2,"smlnorm","lcv",444.15975832931,0.256130711393947,117.926892757416
200,3,3,"Wishart","lscv",9518.84271103629,0.342574999161154,374.444517374039
200,3,3,"Wishart","lcv",21411.8784485196,0.091683973176717,641.346431255341
200,3,3,"smlnorm","lscv",22694.4867554886,0.10022666143166,140.656896591187
200,3,3,"smlnorm","lcv",11967.1430036063,0.171868543671346,102.431557655334
300,1,1,"Wishart","lscv",27.5910095498311,0.177479972834764,1059.89895057678
300,1,1,"Wishart","lcv",32.8907629787382,0.118136962459332,1407.01564407349
300,1,1,"smlnorm","lscv",48.6686637438402,0.134762028811539,245.829051971436
300,1,1,"smlnorm","lcv",38.4999705742037,0.197588755756961,163.924064397812
300,1,2,"Wishart","lscv",139.111113670955,0.235103842839164,743.471509695053
300,1,2,"Wishart","lcv",141.714628029934,0.182084918792972,796.419343233109
300,1,2,"smlnorm","lscv",117.171447150418,0.112820589954972,198.650963306427
300,1,2,"smlnorm","lcv",76.375509981165,0.19144568581627,146.90102648735
300,1,3,"Wishart","lscv",872.218071442266,0.204552091506761,882.210871934891
300,1,3,"Wishart","lcv",1139.91594841169,0.100900343760291,1418.15541577339
300,1,3,"smlnorm","lscv",3720.10367590488,0.0575168173487805,243.806981086731
300,1,3,"smlnorm","lcv",1457.52007528692,0.116588291138287,142.545153141022
300,2,1,"Wishart","lscv",322.959483507087,0.136538971946532,1136.33485746384
300,2,1,"Wishart","lcv",413.907034073655,0.0811490760088643,1770.01158070564
300,2,1,"smlnorm","lscv",550.469840778202,0.124187122462102,274.879531621933
300,2,1,"smlnorm","lcv",419.482536519649,0.168903657114606,220.231301307678
300,2,2,"Wishart","lscv",453.857831024406,0.117192750930433,1241.6792986393
300,2,2,"Wishart","lcv",545.55126149058,0.085110802040223,1670.75927042961
300,2,2,"smlnorm","lscv",852.054957197275,0.138673759217353,218.7972407341
300,2,2,"smlnorm","lcv",738.949873717123,0.17877388578036,168.549293041229
300,2,3,"Wishart","lscv",4034.55918674573,0.0942619949598579,1417.98374056816
300,2,3,"Wishart","lcv",4012.74960797427,0.0966660659053859,1383.70587825775
300,2,3,"smlnorm","lscv",4764.94430781021,0.0932224141100148,325.829273939133
300,2,3,"smlnorm","lcv",2585.40141747531,0.163278080183263,201.497006893158
300,3,1,"Wishart","lscv",363.735403680465,0.156481383531078,1005.47842645645
300,3,1,"Wishart","lcv",384.870239127685,0.177230103924537,822.302939176559
300,3,1,"smlnorm","lscv",265.222814753545,0.148278802649025,306.39945435524
300,3,1,"smlnorm","lcv",168.121912263467,0.291157750877264,171.13635802269
300,3,2,"Wishart","lscv",818.307403778321,0.230791887611133,997.769498586655
300,3,2,"Wishart","lcv",1014.76337519919,0.123474727660679,1521.07461762428
300,3,2,"smlnorm","lscv",1222.37201829633,0.147383566795757,280.101766824722
300,3,2,"smlnorm","lcv",735.007269264707,0.234209972497644,219.338363647461
300,3,3,"Wishart","lscv",5139.41584746765,0.144863057240604,1070.94569563866
300,3,3,"Wishart","lcv",6408.25790128421,0.0770697780550221,1847.16318178177
300,3,3,"smlnorm","lscv",6322.09574818921,0.104844153607763,294.960515260696
300,3,3,"smlnorm","lcv",5193.79115528984,0.130530602331249,242.024761676788
100,1,1,"Wishart","lscv",59.298948038443,0.160889474658208,342.654166221619
100,1,1,"Wishart","lcv",74.8880755141763,0.127812970679971,370.050594568253
100,1,1,"smlnorm","lscv",124.887091123291,0.101934445301349,111.388620615005
100,1,1,"smlnorm","lcv",57.3926351084292,0.187218405153757,81.8346276283264
100,1,2,"Wishart","lscv",98.9857915549214,0.229391558629814,237.142339229584
100,1,2,"Wishart","lcv",94.1579994420986,0.15105470310893,342.777930736542
100,1,2,"smlnorm","lscv",106.883729833618,0.12263439849303,109.975876092911
100,1,2,"smlnorm","lcv",60.3090331145974,0.225449554693643,67.2080311775208
100,1,3,"Wishart","lscv",955.562313012534,0.242507979399864,233.218848228455
100,1,3,"Wishart","lcv",956.253653809862,0.108436767012474,446.834692716599
100,1,3,"smlnorm","lscv",1826.7524980514,0.0600467141620013,125.564936637878
100,1,3,"smlnorm","lcv",935.922383833319,0.110930740848532,75.0354356765747
100,2,1,"Wishart","lscv",544.537541108929,0.212960233898457,245.902601242065
100,2,1,"Wishart","lcv",537.850606886818,0.159321718824477,310.520744085312
100,2,1,"smlnorm","lscv",727.800673219336,0.202045469985777,77.0231277942657
100,2,1,"smlnorm","lcv",479.927023078831,0.31617623522414,62.4880692958832
100,2,2,"Wishart","lscv",2200.35645802062,0.796586066519475,160.249847412109
100,2,2,"Wishart","lcv",4114.3709503035,0.271942821133453,196.563115358353
100,2,2,"smlnorm","lscv",12186.0410395822,0.22068116119111,50.3159694671631
100,2,2,"smlnorm","lcv",5714.81432421694,0.446237195943409,40.9772067070007
100,2,3,"Wishart","lscv",6378.12063406579,0.226385744361221,282.709890127182
100,2,3,"Wishart","lcv",9549.80959596241,0.121947475480925,401.472226381302
100,2,3,"smlnorm","lscv",17638.9968829825,0.157752568929805,68.8276433944702
100,2,3,"smlnorm","lcv",12985.2379227482,0.231544630408022,53.8821954727173
100,3,1,"Wishart","lscv",644.620416160905,0.278908494582706,189.731147766113
100,3,1,"Wishart","lcv",760.026969339651,0.142372256555033,332.301740407944
100,3,1,"smlnorm","lscv",1366.05543402974,0.14479031229863,93.0373239517212
100,3,1,"smlnorm","lcv",776.586324021784,0.258980400492306,61.9559991359711
100,3,2,"Wishart","lscv",684.18176313426,0.229903798380324,296.807223796844
100,3,2,"Wishart","lcv",670.963609335175,0.216099121837714,325.836876630783
100,3,2,"smlnorm","lscv",752.910442864511,0.166800642411307,118.369343519211
100,3,2,"smlnorm","lcv",366.251690727043,0.377610675782517,73.0265831947327
100,3,3,"Wishart","lscv",11828.4518729059,0.477536856029082,153.079228639603
100,3,3,"Wishart","lcv",23487.1076194943,0.146091570504898,242.26605796814
100,3,3,"smlnorm","lscv",28113.7043497182,0.172373101910839,52.8946390151978
100,3,3,"smlnorm","lcv",21962.2444127219,0.220105480896064,48.5212304592133
200,1,1,"Wishart","lscv",36.9597679185745,0.174087330230864,535.680282354355
200,1,1,"Wishart","lcv",36.7122388532874,0.158726000287453,572.063221693039
200,1,1,"smlnorm","lscv",44.8198576638358,0.122578145780603,149.627039670944
200,1,1,"smlnorm","lcv",23.0642259195975,0.23569126752385,111.789457798004
200,1,2,"Wishart","lscv",72.2170877567017,0.126381538147522,697.335516214371
200,1,2,"Wishart","lcv",98.4216313645453,0.0783290690318425,979.797807693481
200,1,2,"smlnorm","lscv",82.23758848393,0.123637489643351,146.85694026947
200,1,2,"smlnorm","lcv",77.720304442726,0.130956028573645,141.568702220917
200,1,3,"Wishart","lscv",553.665939626186,0.151021043163126,800.278256893158
200,1,3,"Wishart","lcv",562.532957767801,0.139360850796571,848.825715065002
200,1,3,"smlnorm","lscv",1004.97524141806,0.0612912488977961,251.331560373306
200,1,3,"smlnorm","lcv",322.763440968084,0.14007959995104,133.270266771317
200,2,1,"Wishart","lscv",419.581609624732,0.140310169149632,796.963949918747
200,2,1,"Wishart","lcv",431.11477427026,0.163055165398111,691.686254262924
200,2,1,"smlnorm","lscv",396.103701860867,0.155328768878976,194.661890029907
200,2,1,"smlnorm","lcv",238.148807974023,0.282377698933749,133.786850214005
200,2,2,"Wishart","lscv",826.394188487172,0.191914891501455,562.606951475143
200,2,2,"Wishart","lcv",885.484799928598,0.109497729161512,926.58732509613
200,2,2,"smlnorm","lscv",864.717962418757,0.193663421482929,142.330780267715
200,2,2,"smlnorm","lcv",762.820659311021,0.247773375017155,111.526000499725
200,2,3,"Wishart","lscv",9485.37929226727,0.254840191817359,502.720530748367
200,2,3,"Wishart","lcv",17814.9177536419,0.0984587007402391,754.99160027504
200,2,3,"smlnorm","lscv",21598.828652501,0.112907254667487,142.119262218475
200,2,3,"smlnorm","lcv",11918.5957740008,0.190545781286625,99.2001256942749
200,3,1,"Wishart","lscv",513.794034639143,0.174007114657275,593.50432062149
200,3,1,"Wishart","lcv",756.489627570984,0.092683647546587,953.52862739563
200,3,1,"smlnorm","lscv",915.984961526608,0.154357576057173,154.755922794342
200,3,1,"smlnorm","lcv",652.762299485377,0.222432983258567,117.307226419449
200,3,2,"Wishart","lscv",518.464720523587,0.164454290100867,827.711791992188
200,3,2,"Wishart","lcv",545.670368248546,0.141958750925326,944.442928314209
200,3,2,"smlnorm","lscv",1553.38778887325,0.106388773290841,219.225942134857
200,3,2,"smlnorm","lcv",664.253637361125,0.256718592969273,130.751231431961
200,3,3,"Wishart","lscv",3816.17950313733,0.12628212186522,782.064747333527
200,3,3,"Wishart","lcv",3955.32254508084,0.116840044985682,829.092985630035
200,3,3,"smlnorm","lscv",9868.4699791517,0.0934429200658703,178.615597486496
200,3,3,"smlnorm","lcv",4554.48761954459,0.180914157762343,119.379283905029
300,1,1,"Wishart","lscv",48.5393982029851,0.299788655882534,707.200207710266
300,1,1,"Wishart","lcv",78.5103208722801,0.103729917636229,1477.18488931656
300,1,1,"smlnorm","lscv",174.343320315426,0.117582686895547,224.711879014969
300,1,1,"smlnorm","lcv",94.361106206833,0.202511856420178,156.96582698822
300,1,2,"Wishart","lscv",83.7132179505845,0.177616173921517,1262.29874444008
300,1,2,"Wishart","lcv",111.17572078827,0.11532342961091,1643.20570063591
300,1,2,"smlnorm","lscv",209.094960075004,0.10179192547409,291.236875534058
300,1,2,"smlnorm","lcv",127.195033278518,0.187679611658368,169.522639989853
300,1,3,"Wishart","lscv",1006.40915218423,0.178181906113483,699.142210245132
300,1,3,"Wishart","lcv",1093.92238796656,0.0893807931204567,1285.38671112061
300,1,3,"smlnorm","lscv",1541.13350249833,0.069385398775937,172.274484872818
300,1,3,"smlnorm","lcv",1327.72190548384,0.0801754860291984,161.656023979187
300,2,1,"Wishart","lscv",264.629716803879,0.129837500791006,1317.40601873398
300,2,1,"Wishart","lcv",260.919752211318,0.0988408858979141,1721.75800514221
300,2,1,"smlnorm","lscv",313.151640851252,0.128589494645613,335.431010484695
300,2,1,"smlnorm","lcv",196.061106163806,0.209869780746861,225.549775600433
300,2,2,"Wishart","lscv",840.055960852942,0.188865873620282,1008.29577183723
300,2,2,"Wishart","lcv",853.134014587833,0.148115141600014,1219.22083330154
300,2,2,"smlnorm","lscv",1921.70250801181,0.0939004769852871,397.132528543472
300,2,2,"smlnorm","lcv",869.248870599872,0.229371898002958,187.265850782394
300,2,3,"Wishart","lscv",16152.7275953007,0.651500863567737,394.642961740494
300,2,3,"Wishart","lcv",41645.742800481,0.188681096309749,446.476419210434
300,2,3,"smlnorm","lscv",87002.947139788,0.0945815548033579,247.097630023956
300,2,3,"smlnorm","lcv",47879.9593589267,0.20789645760504,86.9550638198853
300,3,1,"Wishart","lscv",1136.5241648638,0.733275117884035,301.799997091293
300,3,1,"Wishart","lcv",4911.0522144314,0.148713313094054,391.881047725677
300,3,1,"smlnorm","lscv",8949.24115170517,0.156575301641084,68.039895772934
300,3,1,"smlnorm","lcv",5351.26079688169,0.233296213882692,62.4895048141479
300,3,2,"Wishart","lscv",426.190942388781,0.115122521986487,1428.68944740295
300,3,2,"Wishart","lcv",424.256288737758,0.11693718723091,1394.03839755058
300,3,2,"smlnorm","lscv",742.084782961596,0.1096252398212,317.766787528992
300,3,2,"smlnorm","lcv",399.721137951385,0.210502132138892,192.290235042572
300,3,3,"Wishart","lscv",3746.38670012265,0.135592029686152,1287.2030749321
300,3,3,"Wishart","lcv",4328.66804313888,0.0858193873403657,2004.0604493618
300,3,3,"smlnorm","lscv",6330.92698017583,0.0826480410088151,363.149935722351
300,3,3,"smlnorm","lcv",3395.14951325661,0.140428294657615,243.248790979385
100,1,1,"Wishart","lscv",66.2057803418253,0.463297668509877,176.025754928589
100,1,1,"Wishart","lcv",82.9546562166506,0.206806601710244,237.486842870712
100,1,1,"smlnorm","lscv",244.576522260496,0.0792316094533279,98.35227394104
100,1,1,"smlnorm","lcv",47.4463015007697,0.310012142164519,59.2765038013458
100,1,2,"Wishart","lscv",55.5993057557772,0.169966780376377,251.33593249321
100,1,2,"Wishart","lcv",76.1744209079772,0.08626561409454,404.580934762955
100,1,2,"smlnorm","lscv",113.017222230405,0.117597388309564,81.1234307289124
100,1,2,"smlnorm","lcv",83.69569509187,0.15260388039186,67.9664425849915
100,1,3,"Wishart","lscv",1343.33277566208,0.295380089626362,259.170688867569
100,1,3,"Wishart","lcv",1768.96157093304,0.126034717725506,302.980012178421
100,1,3,"smlnorm","lscv",2395.57931698867,0.115365992739984,74.9659934043884
100,1,3,"smlnorm","lcv",2176.24391915707,0.125195585309084,72.810560464859
100,2,1,"Wishart","lscv",462.211392439378,0.134087267040521,282.409327030182
100,2,1,"Wishart","lcv",474.056326919481,0.119841486794889,305.530445337296
100,2,1,"smlnorm","lscv",419.248343520021,0.215997006542616,67.0885064601898
100,2,1,"smlnorm","lcv",374.088955514159,0.252530630026169,58.1500370502472
100,2,2,"Wishart","lscv",741.369055962041,0.132448516287988,305.497286081314
100,2,2,"Wishart","lcv",764.858423637898,0.120998101159852,325.600073814392
100,2,2,"smlnorm","lscv",1014.02776277235,0.146788497183158,92.9739048480988
100,2,2,"smlnorm","lcv",488.838282204473,0.251015253232765,74.5208239555359
100,2,3,"Wishart","lscv",8326.25479543077,0.235749919800742,329.032106637955
100,2,3,"Wishart","lcv",8409.57941551532,0.218551959700208,340.013342857361
100,2,3,"smlnorm","lscv",19516.276786219,0.158364591231321,94.1562321186066
100,2,3,"smlnorm","lcv",12607.624437093,0.267403512039289,65.5183551311493
100,3,1,"Wishart","lscv",472.807680100981,0.154719206230863,260.879153490067
100,3,1,"Wishart","lcv",497.984553168506,0.130486099178809,289.871376991272
100,3,1,"smlnorm","lscv",970.234758378645,0.129567381907559,89.1427972316742
100,3,1,"smlnorm","lcv",460.294933470287,0.250182425488323,59.3731071949005
100,3,2,"Wishart","lscv",798.039271848233,0.226701421726818,239.522237062454
100,3,2,"Wishart","lcv",815.025469359073,0.148210454995214,352.033577203751
100,3,2,"smlnorm","lscv",1709.88161936426,0.135288452436813,106.905429124832
100,3,2,"smlnorm","lcv",951.377804620116,0.28348793773055,58.721232175827
100,3,3,"Wishart","lscv",6447.57682095634,0.156534234111608,273.323047399521
100,3,3,"Wishart","lcv",8728.43574931042,0.0926245066971396,363.549262046814
100,3,3,"smlnorm","lscv",9249.15291242538,0.122015307811874,82.1248834133148
100,3,3,"smlnorm","lcv",7171.61661233862,0.153719860442214,71.4404692649841
200,1,1,"Wishart","lscv",36.7998607167666,0.114215350992353,734.732223033905
200,1,1,"Wishart","lcv",42.9835325340609,0.0836506136769048,957.955364942551
200,1,1,"smlnorm","lscv",32.6269796372322,0.124966352344266,152.680833101273
200,1,1,"smlnorm","lcv",29.5132678264877,0.139970262512599,141.023537158966
200,1,2,"Wishart","lscv",107.408098248476,0.243731835747532,489.458396911621
200,1,2,"Wishart","lcv",142.200059552742,0.122068724679682,707.664184331894
200,1,2,"smlnorm","lscv",117.506040236832,0.120365306514082,164.874456644058
200,1,2,"smlnorm","lcv",94.0225233296601,0.148478109545879,142.528281450272
200,1,3,"Wishart","lscv",717.050331531646,0.184274440599911,737.048722028732
200,1,3,"Wishart","lcv",787.805623264022,0.122145583723609,1009.29107928276
200,1,3,"smlnorm","lscv",1162.2849379547,0.101897801276673,182.43350982666
200,1,3,"smlnorm","lcv",796.870327733674,0.160641053631324,135.68661737442
200,2,1,"Wishart","lscv",1339.38495274018,0.632993538680464,260.279707431793
