"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,1,"smlnorm","lscv",3244.37571663327,0.113916258517315,57.1216373443604
200,3,1,"smlnorm","lcv",1541.29684828377,0.250251209934138,35.2574715614319
200,3,1,"smnorm","lcv",3039.96164731193,1.3069719711588,3.28384447097778
200,3,2,"Wishart","lscv",4723.59710943402,0.176304466091161,130.601700305939
200,3,2,"Wishart","lcv",4753.15901986814,0.137131030547779,198.139746904373
200,3,2,"smlnorm","lscv",5687.79973649323,0.143315647861573,40.6491153240204
200,3,2,"smlnorm","lcv",3528.85635035766,0.236401849423845,29.6281049251556
200,3,2,"smnorm","lcv",9072.83110431733,0.448559435626047,5.90916967391968
200,3,3,"Wishart","lscv",12606.2882663873,0.166553786557309,208.511954784393
200,3,3,"Wishart","lcv",20991.9144917248,0.0818723103372851,320.705713748932
200,3,3,"smlnorm","lscv",32675.1468151906,0.109287551989107,42.9564423561096
200,3,3,"smlnorm","lcv",25794.2414253803,0.136701519540163,35.8502008914948
200,3,3,"smnorm","lcv",31929.7977685023,0.30576778848838,4.42333388328552
300,1,1,"Wishart","lscv",201.493693180298,0.149698446715175,250.468859195709
300,1,1,"Wishart","lcv",186.932968019293,0.106195616368197,386.715133190155
300,1,1,"smlnorm","lscv",184.586302819599,0.0736372678010467,98.2968902587891
300,1,1,"smlnorm","lcv",102.980940946839,0.117995670595,65.5918817520142
300,1,1,"smnorm","lcv",698.216437993856,3.52565189129404,4.23060750961304
300,1,2,"Wishart","lscv",676.111236737171,0.177086062914255,302.097168684006
300,1,2,"Wishart","lcv",811.667458621726,0.120886132141212,448.13584446907
300,1,2,"smlnorm","lscv",1600.94029994182,0.0733651231274624,79.9591195583344
300,1,2,"smlnorm","lcv",918.732011652695,0.125714293604858,56.2009119987488
300,1,2,"smnorm","lcv",1654.4121205924,2.95141855998287,2.25674200057983
300,1,3,"Wishart","lscv",1768.67428020247,0.132927138229157,269.143469572067
300,1,3,"Wishart","lcv",1797.19823661058,0.117115390171556,297.018302440643
300,1,3,"smlnorm","lscv",1450.68265773135,0.0619023806784214,63.3428819179535
300,1,3,"smlnorm","lcv",1193.82112172674,0.0795444065351922,49.5570619106293
300,1,3,"smnorm","lcv",3331.50506446621,1.6681938120476,4.76283288002014
300,2,1,"Wishart","lscv",2232.23931291253,0.158911362564343,258.270030260086
300,2,1,"Wishart","lcv",3401.43794001723,0.0816681923765882,377.653785467148
300,2,1,"smlnorm","lscv",5368.08614658864,0.115981887052803,56.2735733985901
300,2,1,"smlnorm","lcv",3517.17557463998,0.170209350949297,43.1015865802765
300,2,1,"smnorm","lcv",2404.56353484792,0.668815049817821,6.01426959037781
300,2,2,"Wishart","lscv",5323.99884540719,0.161288404896658,295.98649764061
300,2,2,"Wishart","lcv",5214.58788997798,0.159018794508336,265.454571008682
300,2,2,"smlnorm","lscv",5381.79013113601,0.128098953792801,67.0130569934845
300,2,2,"smlnorm","lcv",4066.39316206659,0.204683306668431,43.9546663761139
300,2,2,"smnorm","lcv",10159.309281218,0.497856562701512,3.9229998588562
300,2,3,"Wishart","lscv",15761.3518005474,0.21658467829151,235.438765048981
300,2,3,"Wishart","lcv",20893.3166901951,0.13281070994307,310.789992570877
300,2,3,"smlnorm","lscv",37913.8148081938,0.091258173710696,175.752619028091
300,2,3,"smlnorm","lcv",14835.5173732739,0.186553729682609,50.5047347545624
300,2,3,"smnorm","lcv",35865.0315145959,0.303995602903574,4.49893474578857
300,3,1,"Wishart","lscv",1785.30240554527,0.141010647627729,268.152903795242
300,3,1,"Wishart","lcv",1907.13902278036,0.111317189060552,332.550627470016
300,3,1,"smlnorm","lscv",2333.98598468987,0.0991719646151852,86.6316065788269
300,3,1,"smlnorm","lcv",1325.60101466433,0.159473287983528,57.5210402011871
300,3,1,"smnorm","lcv",2248.39722587015,0.600665359624633,6.85282468795776
300,3,2,"Wishart","lscv",4037.19026335276,0.098384984295857,326.589804887772
300,3,2,"Wishart","lcv",4814.38435668381,0.0727064268132834,430.310712575912
300,3,2,"smlnorm","lscv",5545.45654184087,0.0877919643463119,68.4325964450836
300,3,2,"smlnorm","lcv",4038.09774053208,0.118084040880313,53.6181969642639
300,3,2,"smnorm","lcv",10577.8288408251,0.688043745498446,3.39782762527466
300,3,3,"Wishart","lscv",16067.8364410249,0.182199932932587,265.836678981781
300,3,3,"Wishart","lcv",24649.1820194274,0.100858554145231,402.479828119278
300,3,3,"smlnorm","lscv",75438.7733118529,0.0769676859273166,64.3884449005127
300,3,3,"smlnorm","lcv",32714.7414129034,0.168648691283222,49.4193665981293
300,3,3,"smnorm","lcv",29906.5293534879,0.259826397137772,5.99063372612
100,1,1,"Wishart","lscv",868.958166383943,1.06974793814774,23.7883815765381
100,1,1,"Wishart","lcv",1535.22812226337,0.304765340994273,46.0252187252045
100,1,1,"smlnorm","lscv",9043.46119036381,0.132024818595268,7.89153718948364
100,1,1,"smlnorm","lcv",4927.12787650238,0.267484232179157,6.35514211654663
100,1,1,"smnorm","lcv",637.310884743515,5.49057696300594,4.90082287788391
100,1,2,"Wishart","lscv",820.335409631747,0.227791173560732,51.553316116333
100,1,2,"Wishart","lcv",1483.79613745429,0.114728552575681,68.3384528160095
100,1,2,"smlnorm","lscv",2566.27638695396,0.130034120688226,11.5958917140961
100,1,2,"smlnorm","lcv",2519.66032976907,0.131889513830719,11.2877206802368
100,1,2,"smnorm","lcv",1763.54371986504,4.44333814761737,2.93218374252319
100,1,3,"Wishart","lscv",3274.93435826044,0.464047741448133,49.7806439399719
100,1,3,"Wishart","lcv",5595.30425502427,0.16743521474321,75.85653424263
100,1,3,"smlnorm","lscv",12705.3535634539,0.126492417245766,12.6363279819489
100,1,3,"smlnorm","lcv",11151.1405276203,0.188529430328261,18.0743927955627
100,1,3,"smnorm","lcv",3564.15890414143,6.03853165989276,1.8751335144043
100,2,1,"Wishart","lscv",2233.13650381457,0.12312581221368,88.9069628715515
100,2,1,"Wishart","lcv",2359.90765009317,0.111445318532873,98.3080117702484
100,2,1,"smlnorm","lscv",2303.13741343369,0.160769685920337,22.9181253910065
100,2,1,"smlnorm","lcv",1788.67719733176,0.206050073186628,18.422388792038
100,2,1,"smnorm","lcv",4045.38647013213,1.53596863177743,3.21133136749268
100,2,2,"Wishart","lscv",9462.94027665801,0.248300488084094,52.4591567516327
100,2,2,"Wishart","lcv",13394.1984856006,0.136149329310362,78.1968066692352
100,2,2,"smlnorm","lscv",26359.9261067595,0.121945240086434,19.9666213989258
100,2,2,"smlnorm","lcv",13152.3211517027,0.242279378601084,15.3422195911407
100,2,2,"smnorm","lcv",12498.2793293041,0.832945295878705,3.17360615730286
100,2,3,"Wishart","lscv",14817.4588036833,0.123548876207947,98.1927049160004
100,2,3,"Wishart","lcv",14315.2602774023,0.169047059669058,79.7362716197968
100,2,3,"smlnorm","lscv",18023.0617457627,0.12927133239944,23.7141373157501
100,2,3,"smlnorm","lcv",8708.88864060176,0.243352838257759,21.1344769001007
100,2,3,"smnorm","lcv",49857.9308471285,1.25651072161484,2.83663868904114
100,3,1,"Wishart","lscv",1969.62996237531,0.221539732598045,74.1829016208649
100,3,1,"Wishart","lcv",1936.92305107693,0.217023446363868,71.9451093673706
100,3,1,"smlnorm","lscv",2079.00921763051,0.251382951817787,17.1410639286041
100,3,1,"smlnorm","lcv",2011.88071961691,0.333252957734309,14.4394674301147
100,3,1,"smnorm","lcv",4313.62130859259,2.57924855300927,2.46344089508057
100,3,2,"Wishart","lscv",6403.25090709379,0.288076587093187,54.6728029251099
100,3,2,"Wishart","lcv",6555.50576289987,0.17095121005224,101.691569328308
100,3,2,"smlnorm","lscv",11570.2985432065,0.137480035675341,25.6030142307281
100,3,2,"smlnorm","lcv",6251.59567523417,0.281404493389972,13.4879901409149
100,3,2,"smnorm","lcv",11399.6324392503,0.916853334984916,3.6168737411499
100,3,3,"Wishart","lscv",16923.4386308669,0.119748091979285,77.2869169712067
100,3,3,"Wishart","lcv",17812.7479976388,0.106540232077236,83.98979139328
100,3,3,"smlnorm","lscv",30953.0301332935,0.0774256148037467,25.9505667686462
100,3,3,"smlnorm","lcv",14451.9954959246,0.144186631187527,18.9867260456085
100,3,3,"smnorm","lcv",44386.8878116086,2.16444896967406,2.67341828346252
200,1,1,"Wishart","lscv",227.279769016993,0.133339869464835,228.066284894943
200,1,1,"Wishart","lcv",339.45381166527,0.0919260569655366,257.733421087265
200,1,1,"smlnorm","lscv",607.683669592875,0.074326963858586,48.1913559436798
200,1,1,"smlnorm","lcv",387.99846169281,0.113110777542753,31.6124994754791
200,1,1,"smnorm","lcv",453.869038098119,2.10500920239729,9.54174280166626
200,1,2,"Wishart","lscv",931.1850434246,0.168691512634731,119.011193275452
200,1,2,"Wishart","lcv",1038.53036172691,0.117012209562577,161.322862625122
200,1,2,"smlnorm","lscv",1377.77735254378,0.071733251539276,39.3304464817047
200,1,2,"smlnorm","lcv",608.269848689117,0.107122204851047,0.15055251121521
200,1,2,"smnorm","lcv",2530.55863527881,6.60145408575447,2.38612532615662
200,1,3,"Wishart","lscv",1940.2952958842,0.289741814036684,100.514309883118
200,1,3,"Wishart","lcv",2365.39865963521,0.166192559458984,130.762282371521
200,1,3,"smlnorm","lscv",2399.48657092535,0.0759989186630115,47.8717234134674
200,1,3,"smlnorm","lcv",1572.53815482788,0.116466833079594,35.1484880447388
200,1,3,"smnorm","lcv",3558.75286484153,6.02408760421371,1.81906294822693
200,2,1,"Wishart","lscv",1453.99767336453,0.129749641620042,174.936262845993
200,2,1,"Wishart","lcv",1502.04741510169,0.0947640773243654,223.737750291824
200,2,1,"smlnorm","lscv",1357.2178094277,0.153949557817586,42.5069470405579
200,2,1,"smlnorm","lcv",1067.44882858642,0.197943242411057,32.5755956172943
200,2,1,"smnorm","lcv",3647.00174743623,1.39012466836195,3.34065842628479
200,2,2,"Wishart","lscv",7839.87247577243,0.201096540362949,124.261652231216
200,2,2,"Wishart","lcv",8082.24277921292,0.147568116631383,151.912478208542
200,2,2,"smlnorm","lscv",10237.7360170242,0.126411050270921,40.7168409824371
200,2,2,"smlnorm","lcv",4832.13945914716,0.247815362714314,31.6715331077576
200,2,2,"smnorm","lcv",9989.22190544339,0.423200195325447,4.81108832359314
200,2,3,"Wishart","lscv",16989.2379878546,0.174831640537502,225.522545337677
200,2,3,"Wishart","lcv",16874.8412953015,0.222761676191563,154.236087560654
200,2,3,"smlnorm","lscv",21732.160385807,0.110917341617042,56.8469219207764
200,2,3,"smlnorm","lcv",11121.6171475433,0.205094466435149,41.2939856052399
200,2,3,"smnorm","lcv",53715.0481941104,1.8933970957189,2.63007569313049
200,3,1,"Wishart","lscv",1660.11139211041,0.171555649789077,109.289983272552
200,3,1,"Wishart","lcv",1730.4939007506,0.094446278361728,213.097945213318
200,3,1,"smlnorm","lscv",1966.78513866318,0.157689427797661,32.60795378685
200,3,1,"smlnorm","lcv",1762.04294172453,0.183111941694859,30.3954200744629
200,3,1,"smnorm","lcv",2902.66718765757,0.974931754353375,5.30659461021423
200,3,2,"Wishart","lscv",4891.19120540865,0.177231208656919,135.348636627197
200,3,2,"Wishart","lcv",4703.40072716958,0.133269740303923,186.754781246185
200,3,2,"smlnorm","lscv",8111.61160466835,0.111700822164453,35.9286892414093
200,3,2,"smlnorm","lcv",4455.86097095112,0.202767068811935,25.9938428401947
200,3,2,"smnorm","lcv",10302.501781137,0.536602265328021,5.07365584373474
200,3,3,"Wishart","lscv",25723.1650449407,0.342574999161324,116.782058954239
200,3,3,"Wishart","lcv",56347.9158372088,0.0916839731770137,168.018486022949
200,3,3,"smlnorm","lscv",62242.2698136767,0.0851721071481435,37.0008990764618
200,3,3,"smlnorm","lcv",30612.7982888957,0.154995631570664,28.1479465961456
200,3,3,"smnorm","lcv",39372.0261233289,0.899013207710304,3.03091835975647
300,1,1,"Wishart","lscv",228.454604345045,0.143130994713008,437.714510917664
300,1,1,"Wishart","lcv",212.27436543926,0.148798861527384,384.966035604477
300,1,1,"smlnorm","lscv",315.0794774083,0.121713658270353,64.8998484611511
300,1,1,"smlnorm","lcv",234.265278930973,0.196037765613033,52.2838747501373
300,1,1,"smnorm","lcv",684.759475494944,4.083745981133,5.15108299255371
300,1,2,"Wishart","lscv",566.317478298659,0.10855733459567,200.834881067276
300,1,2,"Wishart","lcv",579.766817924095,0.125774518851088,181.544704437256
300,1,2,"smlnorm","lscv",517.38573781276,0.0657919316252464,58.2683753967285
300,1,2,"smlnorm","lcv",399.420631289274,0.100577500557792,39.1001200675964
300,1,2,"smnorm","lcv",2514.34982266221,5.61087002516439,2.35343647003174
300,1,3,"Wishart","lscv",1460.05382406322,0.207818468949463,196.997174024582
300,1,3,"Wishart","lcv",1896.09046666453,0.100809969604362,263.408106327057
300,1,3,"smlnorm","lscv",3849.07321892422,0.0510735597180777,18.1577658653259
300,1,3,"smlnorm","lcv",3117.33566115993,0.10519283153843,31.9707844257355
300,1,3,"smnorm","lcv",3371.15518844963,2.21696564027745,2.83102464675903
300,2,1,"Wishart","lscv",3351.49045735505,0.254399841438023,160.037551879883
300,2,1,"Wishart","lcv",4766.19994128781,0.126922959796781,206.497010946274
300,2,1,"smlnorm","lscv",4226.50492534572,0.135146314159963,60.6169514656067
300,2,1,"smlnorm","lcv",2534.88261631321,0.215108227121809,48.3964974880219
300,2,1,"smnorm","lcv",2619.69829133981,0.784516281955093,4.86061644554138
300,2,2,"Wishart","lscv",3556.13938250648,0.117192750929956,329.610414028168
300,2,2,"Wishart","lcv",4282.45765284395,0.0851108020401345,441.202437877655
300,2,2,"smlnorm","lscv",7141.59486075538,0.113435786874576,64.2890024185181
300,2,2,"smlnorm","lcv",5629.62934165143,0.159727373970631,40.558806180954
300,2,2,"smnorm","lcv",8799.33362015781,0.433335470921174,4.79903388023376
300,2,3,"Wishart","lscv",10909.5812559202,0.0942619949597161,398.450798988342
300,2,3,"Wishart","lcv",10795.4606377258,0.096666065905475,365.570421457291
300,2,3,"smlnorm","lscv",12968.0701530483,0.0838394232903515,83.0479409694672
300,2,3,"smlnorm","lcv",7257.95278195127,0.145084270808731,50.1489481925964
300,2,3,"smnorm","lcv",33392.8192151073,0.214085860231857,6.17829418182373
300,3,1,"Wishart","lscv",1544.51337350348,0.156481383531862,182.63191318512
300,3,1,"Wishart","lcv",1632.81245421843,0.177230103924874,135.050331115723
300,3,1,"smlnorm","lscv",1254.77890121528,0.127176225608938,87.8603570461273
300,3,1,"smlnorm","lcv",767.863067233171,0.246823172114585,48.2042894363403
300,3,1,"smnorm","lcv",2858.13658507182,0.956477348727294,3.38708686828613
300,3,2,"Wishart","lscv",6192.69663367163,0.230791887611097,264.376111030579
300,3,2,"Wishart","lcv",7763.05779459095,0.123474727660443,433.153922319412
300,3,2,"smlnorm","lscv",10320.2669865917,0.115962702316256,82.2991569042206
300,3,2,"smlnorm","lcv",5365.73075474494,0.202296770747346,59.9706130027771
300,3,2,"smnorm","lcv",10574.8795852757,0.728453432112994,3.16984629631042
300,3,3,"Wishart","lscv",13640.5543472845,0.14486305724058,248.689259052277
300,3,3,"Wishart","lcv",17324.6003390137,0.0770697780550109,509.518700838089
300,3,3,"smlnorm","lscv",18112.4920408915,0.0896936200741582,88.2706243991852
300,3,3,"smlnorm","lcv",14358.9995501786,0.11491351326641,67.9425327777863
300,3,3,"smnorm","lcv",35571.8731199036,0.468259248442573,4.68838763237
100,1,1,"Wishart","lscv",324.071964475981,0.142489675885028,90.3906276226044
100,1,1,"Wishart","lcv",439.636747774909,0.103573584841882,101.099529504776
100,1,1,"smlnorm","lscv",362.925161891358,0.129023023552051,14.4437100887299
100,1,1,"smlnorm","lcv",346.560681625318,0.13978277060493,14.8063981533051
100,1,1,"smnorm","lcv",817.032143116638,9.99996565152232,1.85588335990906
100,1,2,"Wishart","lscv",826.697469003864,0.201360159352719,39.3740952014923
100,1,2,"Wishart","lcv",812.527762834414,0.116951158119226,63.5549416542053
100,1,2,"smlnorm","lscv",767.153781066185,0.109648528994466,13.3520178794861
100,1,2,"smlnorm","lcv",635.652533144969,0.144302745286331,11.7113440036774
100,1,2,"smnorm","lcv",2555.60289509772,5.48390968922897,3.07026529312134
100,1,3,"Wishart","lscv",1297.45649048705,0.16908635837316,58.1246919631958
100,1,3,"Wishart","lcv",1579.74032739897,0.108175056837996,80.9522802829742
100,1,3,"smlnorm","lscv",1113.32763877024,0.0627106704138829,7.10402989387512
100,1,3,"smlnorm","lcv",1677.40949421003,0.0877160530774994,14.2404482364655
100,1,3,"smnorm","lcv",6559.51775475311,2.07887802511982,3.97832751274109
100,2,1,"Wishart","lscv",2010.30165469532,0.139665245732053,87.5494077205658
100,2,1,"Wishart","lcv",2195.16569708481,0.11873688479775,103.799115896225
100,2,1,"smlnorm","lscv",3275.31926660229,0.189320613794657,18.0090510845184
100,2,1,"smlnorm","lcv",2821.33129694643,0.230312946321823,15.4624869823456
100,2,1,"smnorm","lcv",3617.02379822429,1.36331855730703,2.62968635559082
100,2,2,"Wishart","lscv",15818.7403936563,0.796586066522549,37.5814867019653
100,2,2,"Wishart","lcv",33846.1528674645,0.271942821133471,69.7300524711609
100,2,2,"smlnorm","lscv",66426.1166625052,0.185529462314464,22.4482071399689
100,2,2,"smlnorm","lcv",29779.5023385132,0.359066586032909,9.39230251312256
100,2,2,"smnorm","lcv",8056.26954569175,0.365732449194614,6.83039021492004
100,2,3,"Wishart","lscv",17187.8765808527,0.226385744361211,73.0665078163147
100,2,3,"Wishart","lcv",25882.054095039,0.121947475481021,109.247268438339
100,2,3,"smlnorm","lscv",47728.3474556289,0.141737229967835,19.4025988578796
100,2,3,"smlnorm","lcv",35226.6190993061,0.200501786629426,14.3575675487518
100,2,3,"smnorm","lcv",29328.5357782829,0.2072218059476,8.37929320335388
100,3,1,"Wishart","lscv",2942.95414115626,0.27890849458271,52.02632188797
100,3,1,"Wishart","lcv",3488.9582265238,0.142372256555031,84.9118440151215
100,3,1,"smlnorm","lscv",6737.43633027886,0.129809399991429,25.0207493305206
100,3,1,"smlnorm","lcv",3753.59454813517,0.228279855605754,15.5020000934601
100,3,1,"smnorm","lcv",3970.56079291209,1.43541710197282,2.93550896644592
100,3,2,"Wishart","lscv",5154.86833730828,0.229903798380409,74.9882459640503
100,3,2,"Wishart","lcv",4968.64648271182,0.216099121837734,76.8197832107544
100,3,2,"smlnorm","lscv",6135.18956802707,0.126820954160188,35.5313358306885
100,3,2,"smlnorm","lcv",2474.14364016622,0.276813530048411,22.9323163032532
100,3,2,"smnorm","lcv",10408.065318233,0.734410828059464,4.3241012096405
100,3,3,"Wishart","lscv",30196.0885190205,0.477536856028395,34.2792117595673
100,3,3,"Wishart","lcv",60217.6677289323,0.146091570505009,54.1787097454071
100,3,3,"smlnorm","lscv",76353.2169399664,0.146033671309941,15.0217447280884
100,3,3,"smlnorm","lcv",57680.4915034532,0.190569268528347,14.7777726650238
100,3,3,"smnorm","lcv",35505.0969935242,3.08573010068738,2.34178280830383
200,1,1,"Wishart","lscv",266.053681742341,0.163280785009957,94.6661698818207
200,1,1,"Wishart","lcv",281.626772501771,0.099973366372066,180.66956615448
200,1,1,"smlnorm","lscv",286.138344594304,0.0996678789111606,33.1071457862854
200,1,1,"smlnorm","lcv",286.68793576167,0.0994055542958157,33.0332551002502
200,1,1,"smnorm","lcv",677.227147111709,8.43888450606751,2.38559865951538
200,1,2,"Wishart","lscv",1186.91140894425,0.297247118831803,99.4168112277985
200,1,2,"Wishart","lcv",1628.47973077139,0.10067385860188,176.684969902039
