"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,2,"Wishart","lcv",545.670368248546,0.141958750925326,939.81534075737
200,3,2,"smlnorm","lscv",1553.38778887325,0.106388773290841,225.039962291718
200,3,2,"smlnorm","lcv",664.253637361125,0.256718592969273,134.136365413666
200,3,3,"Wishart","lscv",3816.17950313733,0.12628212186522,758.761598825455
200,3,3,"Wishart","lcv",3955.32254508084,0.116840044985682,792.979314565659
200,3,3,"smlnorm","lscv",9868.4699791517,0.0934429200658703,174.971546649933
200,3,3,"smlnorm","lcv",4554.48761954459,0.180914157762343,117.255860090256
100,1,1,"Wishart","lscv",66.2057803418253,0.463297668509877,183.621232748032
100,1,1,"Wishart","lcv",82.9546562166506,0.206806601710244,249.217628955841
100,1,1,"smlnorm","lscv",244.576522260496,0.0792316094533279,103.869325876236
100,1,1,"smlnorm","lcv",47.4463015007697,0.310012142164519,62.9304347038269
100,1,2,"Wishart","lscv",55.5993057557772,0.169966780376377,262.769633054733
100,1,2,"Wishart","lcv",76.1744209079772,0.08626561409454,428.123955249786
100,1,2,"smlnorm","lscv",113.017222230405,0.117597388309564,89.1215660572052
100,1,2,"smlnorm","lcv",83.69569509187,0.15260388039186,73.6116983890533
100,1,3,"Wishart","lscv",1343.33277566208,0.295380089626362,273.275104522705
100,1,3,"Wishart","lcv",1768.96157093304,0.126034717725506,324.969163656235
100,1,3,"smlnorm","lscv",2395.57931698867,0.115365992739984,78.9459850788116
100,1,3,"smlnorm","lcv",2176.24391915707,0.125195585309084,75.8827238082886
100,2,1,"Wishart","lscv",462.211392439378,0.134087267040521,297.216188192368
100,2,1,"Wishart","lcv",474.056326919481,0.119841486794889,349.761197328568
100,2,1,"smlnorm","lscv",419.248343520021,0.215997006542616,82.8552503585815
100,2,1,"smlnorm","lcv",374.088955514159,0.252530630026169,69.1710600852966
100,2,2,"Wishart","lscv",741.369055962041,0.132448516287988,320.934647321701
100,2,2,"Wishart","lcv",764.858423637898,0.120998101159852,337.212585926056
100,2,2,"smlnorm","lscv",1014.02776277235,0.146788497183158,97.1671726703644
100,2,2,"smlnorm","lcv",488.838282204473,0.251015253232765,81.490645647049
100,2,3,"Wishart","lscv",8326.25479543077,0.235749919800742,338.663049221039
100,2,3,"Wishart","lcv",8409.57941551532,0.218551959700208,350.605055093765
100,2,3,"smlnorm","lscv",19516.276786219,0.158364591231321,98.6821212768555
100,2,3,"smlnorm","lcv",12607.624437093,0.267403512039289,68.4215598106384
100,3,1,"Wishart","lscv",472.807680100981,0.154719206230863,271.794242858887
100,3,1,"Wishart","lcv",497.984553168506,0.130486099178809,300.687102794647
100,3,1,"smlnorm","lscv",970.234758378645,0.129567381907559,93.3349072933197
100,3,1,"smlnorm","lcv",460.294933470287,0.250182425488323,62.465772151947
100,3,2,"Wishart","lscv",798.039271848233,0.226701421726818,246.607878923416
100,3,2,"Wishart","lcv",815.025469359073,0.148210454995214,367.515652894974
100,3,2,"smlnorm","lscv",1709.88161936426,0.135288452436813,111.919734954834
100,3,2,"smlnorm","lcv",951.377804620116,0.28348793773055,61.0672461986542
100,3,3,"Wishart","lscv",6447.57682095634,0.156534234111608,284.903311014175
100,3,3,"Wishart","lcv",8728.43574931042,0.0926245066971396,382.553860664368
100,3,3,"smlnorm","lscv",9249.15291242538,0.122015307811874,86.5820913314819
100,3,3,"smlnorm","lcv",7171.61661233862,0.153719860442214,73.680285692215
200,1,1,"Wishart","lscv",36.7998607167666,0.114215350992353,761.750418901443
200,1,1,"Wishart","lcv",42.9835325340609,0.0836506136769048,998.276435852051
200,1,1,"smlnorm","lscv",32.6269796372322,0.124966352344266,158.389175415039
200,1,1,"smlnorm","lcv",29.5132678264877,0.139970262512599,145.247709274292
200,1,2,"Wishart","lscv",107.408098248476,0.243731835747532,504.164538145065
200,1,2,"Wishart","lcv",142.200059552742,0.122068724679682,729.968005418777
200,1,2,"smlnorm","lscv",117.506040236832,0.120365306514082,170.15802526474
200,1,2,"smlnorm","lcv",94.0225233296601,0.148478109545879,146.812579870224
200,1,3,"Wishart","lscv",717.050331531646,0.184274440599911,756.752774477005
200,1,3,"Wishart","lcv",787.805623264022,0.122145583723609,1047.22630357742
200,1,3,"smlnorm","lscv",1162.2849379547,0.101897801276673,187.286028862
200,1,3,"smlnorm","lcv",796.870327733674,0.160641053631324,140.294904232025
200,2,1,"Wishart","lscv",1339.38495274018,0.632993538680464,269.001029968262
200,2,1,"Wishart","lcv",3361.33920524606,0.17320374209505,409.190727949142
200,2,1,"smlnorm","lscv",12566.9884448537,0.119623465192668,75.6878614425659
200,2,1,"smlnorm","lcv",4118.02008679431,0.292522565027514,65.0695307254791
200,2,2,"Wishart","lscv",950.918831828415,0.217639450957708,583.543035745621
200,2,2,"Wishart","lcv",1078.91763817299,0.136226702340503,794.781297445297
200,2,2,"smlnorm","lscv",1993.32950281793,0.124010886602872,201.410595417023
200,2,2,"smlnorm","lcv",836.251740028139,0.264533797844005,124.65860247612
200,2,3,"Wishart","lscv",5219.94218976514,0.12528636564242,1129.65517950058
200,2,3,"Wishart","lcv",4963.66032633945,0.135097198246202,1088.65999794006
200,2,3,"smlnorm","lscv",8636.86183994417,0.145181438771291,193.579558372498
200,2,3,"smlnorm","lcv",5873.04190795964,0.225933925845487,133.208078622818
200,3,1,"Wishart","lscv",341.86194968447,0.106234565724354,864.938493728638
200,3,1,"Wishart","lcv",368.491291292534,0.0962637506708723,915.013514995575
200,3,1,"smlnorm","lscv",567.550550569374,0.113443945974798,194.43195939064
200,3,1,"smlnorm","lcv",317.088758989678,0.181757283037812,137.000930547714
200,3,2,"Wishart","lscv",655.841920825237,0.216266584529315,639.732054233551
200,3,2,"Wishart","lcv",744.634004056364,0.111794578984913,1046.13051605225
200,3,2,"smlnorm","lscv",888.194997373322,0.197151555352084,139.143698215485
200,3,2,"smlnorm","lcv",836.223648690491,0.224243683764233,124.805952072144
200,3,3,"Wishart","lscv",6534.06544649998,0.215411914600142,657.34543800354
200,3,3,"Wishart","lcv",6805.64343930087,0.146775317811573,880.415101051331
200,3,3,"smlnorm","lscv",6641.42889276537,0.125311770517411,193.15968132019
200,3,3,"smlnorm","lcv",5043.27769989504,0.165565520396581,158.433310508728
100,1,1,"Wishart","lscv",47.8554297142042,0.201869247934333,210.840483188629
100,1,1,"Wishart","lcv",47.1335793301123,0.165033079471279,247.061690092087
100,1,1,"smlnorm","lscv",30.9559513339642,0.200713117580344,64.0669963359833
100,1,1,"smlnorm","lcv",27.3806721805413,0.240924168218501,62.9287462234497
100,1,2,"Wishart","lscv",133.822515224138,0.163596795769585,413.195423841476
100,1,2,"Wishart","lcv",175.463919104814,0.133840573507583,427.131588935852
100,1,2,"smlnorm","lscv",267.323205261022,0.205186340415882,63.2631404399872
100,1,2,"smlnorm","lcv",256.427803879098,0.223132771662834,58.2198011875153
100,1,3,"Wishart","lscv",1037.21073889605,0.193997383308046,354.626389503479
100,1,3,"Wishart","lcv",1407.09262054947,0.136736088407134,422.123897314072
100,1,3,"smlnorm","lscv",4401.61426606824,0.100788337160069,84.9688081741333
100,1,3,"smlnorm","lcv",258.452979837873,0.154788689909668,0.0171370506286621
100,2,1,"Wishart","lscv",458.093312273641,0.16358104843008,305.788006305695
100,2,1,"Wishart","lcv",522.663422619786,0.114591160958258,392.822071075439
100,2,1,"smlnorm","lscv",520.463534624452,0.258902285655445,59.4954516887665
100,2,1,"smlnorm","lcv",545.972680221463,0.239235423845973,63.2417154312134
100,2,2,"Wishart","lscv",1313.06625526953,0.28545908288908,222.619147539139
100,2,2,"Wishart","lcv",1481.31484224172,0.171167954462869,315.180290699005
100,2,2,"smlnorm","lscv",2124.26411492271,0.243656186982533,57.3810968399048
100,2,2,"smlnorm","lcv",1622.27857740236,0.311332409941101,51.1015024185181
100,2,3,"Wishart","lscv",11194.1853057425,0.321720763576333,233.541530847549
100,2,3,"Wishart","lcv",14008.6929564643,0.183558207768482,274.324511051178
100,2,3,"smlnorm","lscv",59434.9976408934,0.131720652244246,55.1540265083313
100,2,3,"smlnorm","lcv",20459.3982147677,0.301461347993986,43.3347749710083
100,3,1,"Wishart","lscv",627.800461921778,0.226895270494616,240.286206245422
100,3,1,"Wishart","lcv",644.805481808865,0.240559321497612,241.024842977524
100,3,1,"smlnorm","lscv",476.420143336719,0.216325353884326,86.6894052028656
100,3,1,"smlnorm","lcv",319.135428384839,0.363127084626063,65.7131397724152
100,3,2,"Wishart","lscv",766.694980961129,0.219284097614096,291.641483068466
100,3,2,"Wishart","lcv",773.83497064806,0.174628998724098,346.719616413116
100,3,2,"smlnorm","lscv",1007.29428710404,0.219296112080048,75.6500885486603
100,3,2,"smlnorm","lcv",885.492240224917,0.271534272197526,68.9684071540833
100,3,3,"Wishart","lscv",3234.78495081378,0.137313948174692,346.154947757721
100,3,3,"Wishart","lcv",3640.95440478147,0.110749392239528,405.442782640457
100,3,3,"smlnorm","lscv",5058.24926906887,0.134632010616892,82.6628425121307
100,3,3,"smlnorm","lcv",3919.85451985109,0.166775103916038,79.6414968967438
200,1,1,"Wishart","lscv",33.4080640829838,0.205843647598558,650.393843173981
200,1,1,"Wishart","lcv",49.8428119472687,0.111374584575941,1050.27829098701
200,1,1,"smlnorm","lscv",92.8166114548229,0.140539149102672,164.508900642395
200,1,1,"smlnorm","lcv",74.0697590782334,0.21012503263937,124.301836013794
200,1,2,"Wishart","lscv",68.7673116748956,0.150554716377093,596.185213088989
200,1,2,"Wishart","lcv",73.2622029185281,0.101296057176079,821.962540626526
200,1,2,"smlnorm","lscv",149.7711877849,0.074128379914384,228.678464174271
200,1,2,"smlnorm","lcv",50.0833555993152,0.183529559547555,132.618548154831
200,1,3,"Wishart","lscv",721.024310139907,0.146108122670666,1033.11270475388
200,1,3,"Wishart","lcv",858.831975692003,0.118349774075768,1110.60984253883
200,1,3,"smlnorm","lscv",2334.01427109837,0.0715494491436142,218.885477781296
200,1,3,"smlnorm","lcv",1149.99466393869,0.135583467895042,159.922860383987
200,2,1,"Wishart","lscv",627.014972371588,0.234859463623862,470.880651473999
200,2,1,"Wishart","lcv",603.613488190057,0.120346365521352,897.172049045563
200,2,1,"smlnorm","lscv",601.035518984067,0.180841663172348,174.270569562912
200,2,1,"smlnorm","lcv",474.925792585902,0.262333125294702,127.724890947342
200,2,2,"Wishart","lscv",835.162778900719,0.120899385299385,711.282782554626
200,2,2,"Wishart","lcv",1148.18740725336,0.0728852512761709,1006.47820782661
200,2,2,"smlnorm","lscv",1405.2099824685,0.0999973852391312,233.513334989548
200,2,2,"smlnorm","lcv",761.690769581442,0.161311818902776,167.764726400375
200,2,3,"Wishart","lscv",6313.71315101363,0.141691223500102,659.555005550385
200,2,3,"Wishart","lcv",6667.04864903701,0.118358033558292,753.984968662262
200,2,3,"smlnorm","lscv",8507.42086171703,0.15851105449087,128.66533780098
200,2,3,"smlnorm","lcv",7761.88309710848,0.174382151252866,121.460101604462
200,3,1,"Wishart","lscv",359.634595814914,0.108723122558331,710.013381004333
200,3,1,"Wishart","lcv",188.633808541407,0.0709273065808307,0.131528377532959
200,3,1,"smlnorm","lscv",361.847433135397,0.143586213367409,149.893835783005
200,3,1,"smlnorm","lcv",363.032448827963,0.143199203909741,147.853908777237
200,3,2,"Wishart","lscv",574.645027638875,0.139127729014405,779.749526262283
200,3,2,"Wishart","lcv",606.899833940917,0.121769083782174,864.840431213379
200,3,2,"smlnorm","lscv",983.689909566373,0.125145151761741,196.145220041275
200,3,2,"smlnorm","lcv",555.752936688917,0.205231205541574,136.000143289566
200,3,3,"Wishart","lscv",3813.08070015949,0.132726321880232,683.368735790253
200,3,3,"Wishart","lcv",4500.44955188278,0.0920855658329265,929.823955774307
200,3,3,"smlnorm","lscv",8778.39736446255,0.0838230191355559,180.307687759399
200,3,3,"smlnorm","lcv",4377.4714537673,0.149605301046466,126.890462398529
100,1,1,"Wishart","lscv",33.5592303997775,0.212698899982758,397.166574001312
100,1,1,"Wishart","lcv",53.4597868312558,0.125403372446905,514.970854282379
100,1,1,"smlnorm","lscv",70.3746254344725,0.235167123493755,83.6196556091309
100,1,1,"smlnorm","lcv",70.5271950139292,0.234405423694093,85.4018225669861
100,1,2,"Wishart","lscv",85.8404082204757,0.137339892332613,262.328948259354
100,1,2,"Wishart","lcv",86.046832340399,0.143823454290298,247.667057991028
100,1,2,"smlnorm","lscv",65.135872506511,0.13779230160092,72.8041796684265
100,1,2,"smlnorm","lcv",57.4731151225536,0.157268597760503,68.6060934066772
100,1,3,"Wishart","lscv",988.580043177743,0.253534835650256,352.830729007721
100,1,3,"Wishart","lcv",1220.97246193003,0.18498860961121,400.09609913826
100,1,3,"smlnorm","lscv",3715.37330369343,0.108641266614444,74.5109369754791
100,1,3,"smlnorm","lcv",1896.82303562117,0.227014860708826,63.4145495891571
100,2,1,"Wishart","lscv",450.381969062462,0.180341915244403,282.398358345032
100,2,1,"Wishart","lcv",455.131875463479,0.173662508625226,286.54825258255
100,2,1,"smlnorm","lscv",1098.33252440419,0.163864521411966,84.6901276111603
100,2,1,"smlnorm","lcv",652.189564012811,0.28918140389273,56.248841047287
100,2,2,"Wishart","lscv",886.943219284194,0.167220720383307,338.874009132385
100,2,2,"Wishart","lcv",1050.91670576026,0.125525631439858,435.060922145844
100,2,2,"smlnorm","lscv",1662.68936797026,0.143301074993815,107.164388418198
100,2,2,"smlnorm","lcv",821.796376296099,0.23840276757678,88.0864408016205
100,2,3,"Wishart","lscv",9952.22126621992,0.320618890269284,227.724859952927
100,2,3,"Wishart","lcv",10037.3937459493,0.161835119707773,399.441568136215
100,2,3,"smlnorm","lscv",10965.1533042908,0.194983705225103,77.7359306812286
100,2,3,"smlnorm","lcv",8876.48878920552,0.264356080719468,60.0919799804688
100,3,1,"Wishart","lscv",740.51011177524,0.344515093300956,213.422533273697
100,3,1,"Wishart","lcv",843.256339131276,0.258802162016201,253.060680150986
100,3,1,"smlnorm","lscv",1358.15280280813,0.233217353999447,68.6058366298676
100,3,1,"smlnorm","lcv",1004.14691421917,0.405454748127523,52.1759829521179
100,3,2,"Wishart","lscv",1326.72851452524,0.429904322095341,244.210860729218
100,3,2,"Wishart","lcv",1591.47597303133,0.248653796735353,322.011618614197
100,3,2,"smlnorm","lscv",3175.20456612582,0.233210838373332,74.8037090301514
100,3,2,"smlnorm","lcv",2088.13237267363,0.368570363575964,64.0592539310455
100,3,3,"Wishart","lscv",3504.6221163306,0.159300258092982,338.375744581223
100,3,3,"Wishart","lcv",4030.61731382532,0.113369555167783,449.552522659302
100,3,3,"smlnorm","lscv",7365.20494830866,0.128380424256669,101.251172304153
100,3,3,"smlnorm","lcv",4159.35819407326,0.221530190226699,68.530211687088
200,1,1,"Wishart","lscv",28.4953399803008,0.158141351942291,856.183051347733
200,1,1,"Wishart","lcv",32.9706661511719,0.123452852455807,1003.11976122856
200,1,1,"smlnorm","lscv",74.7333964973641,0.105843494313176,222.38295507431
200,1,1,"smlnorm","lcv",44.2218349554209,0.194277264429143,138.037710905075
200,1,2,"Wishart","lscv",65.9181620387355,0.147953075928197,583.878194332123
200,1,2,"Wishart","lcv",63.4651003541189,0.132026735143928,663.046427726746
200,1,2,"smlnorm","lscv",61.3100648880206,0.114025596999554,183.553717374802
200,1,2,"smlnorm","lcv",36.814540873672,0.192490998908578,125.716330051422
200,1,3,"Wishart","lscv",613.488436404743,0.125533837910146,774.744200706482
200,1,3,"Wishart","lcv",651.56875225967,0.107504424073389,884.333218097687
200,1,3,"smlnorm","lscv",1862.00583904382,0.0466119792325718,252.37779045105
200,1,3,"smlnorm","lcv",686.541999613306,0.100450653398692,127.056416034698
200,2,1,"Wishart","lscv",538.309434570766,0.190264404876197,674.476516246796
200,2,1,"Wishart","lcv",595.677783321008,0.132929213677649,886.798192501068
200,2,1,"smlnorm","lscv",1101.83261188434,0.132454285338564,202.115468978882
200,2,1,"smlnorm","lcv",582.822065475271,0.252417291688084,129.544186353683
200,2,2,"Wishart","lscv",798.660576007387,0.171712256094108,484.6787109375
200,2,2,"Wishart","lcv",747.164292229444,0.124288006478935,682.322139978409
200,2,2,"smlnorm","lscv",651.593897660562,0.145183549075564,189.882489681244
200,2,2,"smlnorm","lcv",476.724998953386,0.235280336605234,118.705007791519
200,2,3,"Wishart","lscv",5968.68196896603,0.13443058782905,699.807803869247
200,2,3,"Wishart","lcv",6778.28344601174,0.097776642760403,939.725054264069
200,2,3,"smlnorm","lscv",9228.02157692027,0.10399960222958,204.264631986618
200,2,3,"smlnorm","lcv",5545.37190900442,0.174745263238547,138.272253990173
200,3,1,"Wishart","lscv",326.880352962381,0.131877992369126,949.407525777817
200,3,1,"Wishart","lcv",415.42998920855,0.103258787139101,1105.40921592712
200,3,1,"smlnorm","lscv",720.103911536498,0.149059345662871,182.662775039673
200,3,1,"smlnorm","lcv",532.492508065741,0.219500653714368,123.216423273087
200,3,2,"Wishart","lscv",427.00637277922,0.102231912017182,926.735634088516
200,3,2,"Wishart","lcv",487.729138729197,0.0881438402705419,984.081590890884
200,3,2,"smlnorm","lscv",673.619160709564,0.148309132540211,134.878957033157
200,3,2,"smlnorm","lcv",594.523414284189,0.173002262442286,117.516738891602
200,3,3,"Wishart","lscv",4938.83707616219,0.203758383775007,652.201218366623
200,3,3,"Wishart","lcv",4704.15753180125,0.140311650945283,913.992498636246
200,3,3,"smlnorm","lscv",7608.20080594094,0.110608593775819,220.461843729019
200,3,3,"smlnorm","lcv",3661.07058817406,0.213929621497433,142.529033660889
100,1,1,"Wishart","lscv",64.7618274735602,0.224484084966091,160.204351186752
100,1,1,"Wishart","lcv",66.9825066745367,0.134128121504929,209.243569135666
100,1,1,"smlnorm","lscv",68.5551897958896,0.118274174154021,73.2222521305084
100,1,1,"smlnorm","lcv",50.8120904242813,0.190060865625427,52.0034844875336
100,1,2,"Wishart","lscv",159.563973578089,0.419558912050536,226.049006223679
100,1,2,"Wishart","lcv",204.48498197693,0.183649236192144,367.281044960022
100,1,2,"smlnorm","lscv",414.434946491312,0.149946327614158,97.6041774749756
100,1,2,"smlnorm","lcv",260.203440397933,0.262316347779305,67.8659288883209
100,1,3,"Wishart","lscv",705.126213285166,0.180795028460432,336.770470619202
100,1,3,"Wishart","lcv",1017.54261399482,0.122780522939721,405.989635705948
100,1,3,"smlnorm","lscv",1888.16175671825,0.167811783556707,63.2834930419922
100,1,3,"smlnorm","lcv",1940.72135927603,0.160254949621005,62.6665704250336
100,2,1,"Wishart","lscv",630.440865578025,0.252011710074989,274.091416835785
