"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,1,"smlnorm","lscv",480.227396735535,0.285318250954528,18.8778610229492
100,3,1,"smlnorm","lcv",487.485395709377,0.428255721598908,12.9282736778259
100,3,2,"Wishart","lscv",811.239723409758,0.2880765870937,50.5122332572937
100,3,2,"Wishart","lcv",837.334579283379,0.170951210052231,89.7773537635803
100,3,2,"smlnorm","lscv",1670.82461596983,0.164499600370319,22.3851130008698
100,3,2,"smlnorm","lcv",954.346776407741,0.332633337817064,16.175984621048
100,3,3,"Wishart","lscv",6200.3330777952,0.11974809197942,83.1373534202576
100,3,3,"Wishart","lcv",6723.56643076094,0.10654023207725,80.9944202899933
100,3,3,"smlnorm","lscv",10442.1286779367,0.094474660707139,23.6561880111694
100,3,3,"smlnorm","lcv",5092.37195957876,0.167830684410455,16.6193697452545
200,1,1,"Wishart","lscv",29.1089172735504,0.139083036161245,236.033163785934
200,1,1,"Wishart","lcv",30.8559649698327,0.133686032376976,229.551431179047
200,1,1,"smlnorm","lscv",69.0926103693712,0.162856730692027,37.3975880146027
200,1,1,"smlnorm","lcv",46.9542319345864,0.226238098026034,28.7827160358429
200,1,2,"Wishart","lscv",86.1704323792484,0.158735642870472,114.97763133049
200,1,2,"Wishart","lcv",108.938272929805,0.0735918305497592,242.447861433029
200,1,2,"smlnorm","lscv",100.401891575037,0.0895218917848602,44.448650598526
200,1,2,"smlnorm","lcv",63.4051449300232,0.138066952175704,32.3554892539978
200,1,3,"Wishart","lscv",883.685604931629,0.279147657413515,96.9419946670532
200,1,3,"Wishart","lcv",868.366961021496,0.154206620705867,140.415590524673
200,1,3,"smlnorm","lscv",885.178541614211,0.0838810528226365,41.0089464187622
200,1,3,"smlnorm","lcv",759.880494607864,0.135896919141971,36.6981606483459
200,2,1,"Wishart","lscv",634.2111270329,0.235625466508808,120.219319820404
200,2,1,"Wishart","lcv",679.794263716034,0.180782790976758,151.211978673935
200,2,1,"smlnorm","lscv",907.472782601207,0.204081266154302,32.2490663528442
200,2,1,"smlnorm","lcv",700.845424941528,0.280565957924995,27.8272340297699
200,2,2,"Wishart","lscv",1004.31688004819,0.201096540362898,137.826908826828
200,2,2,"Wishart","lcv",1048.13893543677,0.147568116631236,169.193023920059
200,2,2,"smlnorm","lscv",1276.89245905368,0.144663812855059,39.1126070022583
200,2,2,"smlnorm","lcv",680.600363682442,0.261447187021918,36.6750581264496
200,2,3,"Wishart","lscv",6066.37589565236,0.1748316405365,193.815953731537
200,2,3,"Wishart","lcv",6235.4071561558,0.222761676191516,151.492344617844
200,2,3,"smlnorm","lscv",8436.30019714995,0.125357403433716,49.3229477405548
200,2,3,"smlnorm","lcv",4417.46848629441,0.241926427765761,40.4820244312286
200,3,1,"Wishart","lscv",357.442317951428,0.171555649788739,122.352015018463
200,3,1,"Wishart","lcv",375.996450580354,0.0944462783617959,211.120328187943
200,3,1,"smlnorm","lscv",388.635959370469,0.188669444112841,30.2176105976105
200,3,1,"smlnorm","lcv",365.551124160152,0.206870823379905,28.091623544693
200,3,2,"Wishart","lscv",623.242201601942,0.177231208654927,141.628437757492
200,3,2,"Wishart","lcv",603.147598161691,0.133269740303904,177.960729598999
200,3,2,"smlnorm","lscv",629.268085909989,0.146576723105361,45.5512094497681
200,3,2,"smlnorm","lcv",444.229349375417,0.256130711393947,31.2275371551514
200,3,3,"Wishart","lscv",9125.97648685531,0.342574999161154,92.7512874603271
200,3,3,"Wishart","lcv",21218.9933190183,0.091683973176717,162.92627286911
200,3,3,"smlnorm","lscv",22264.2402283977,0.10022666143166,32.8353731632233
200,3,3,"smlnorm","lcv",11866.3500282446,0.171868543671346,26.3980576992035
300,1,1,"Wishart","lscv",27.5961125596895,0.177479972834764,291.638417720795
300,1,1,"Wishart","lcv",31.2619066936188,0.118136962459332,364.071800231934
300,1,1,"smlnorm","lscv",48.7223329956315,0.134762028811539,64.4491214752197
300,1,1,"smlnorm","lcv",37.5070522097718,0.197588755756961,41.2300119400024
300,1,2,"Wishart","lscv",129.709330019983,0.235103842839164,144.416242837906
300,1,2,"Wishart","lcv",137.020205814614,0.182084918792972,175.77343916893
300,1,2,"smlnorm","lscv",103.827429746582,0.112820589954972,48.7535498142242
300,1,2,"smlnorm","lcv",75.5916211064191,0.19144568581627,41.3136563301086
300,1,3,"Wishart","lscv",853.699392434627,0.204552091506761,190.983622074127
300,1,3,"Wishart","lcv",1050.40348646296,0.100900343760291,302.856908559799
300,1,3,"smlnorm","lscv",3181.41468496093,0.0575168173487805,68.6562623977661
300,1,3,"smlnorm","lcv",1006.78947403216,0.116588291138287,34.7028701305389
300,2,1,"Wishart","lscv",323.14468961239,0.136538971946532,289.153972864151
300,2,1,"Wishart","lcv",413.844824052656,0.0811490760088643,458.227197408676
300,2,1,"smlnorm","lscv",550.5483785675,0.124187122462102,71.4826474189758
300,2,1,"smlnorm","lcv",419.271458123417,0.168903657114606,58.8852565288544
300,2,2,"Wishart","lscv",453.91534670072,0.117192750930433,321.621924638748
300,2,2,"Wishart","lcv",545.949225145574,0.085110802040223,425.139426231384
300,2,2,"smlnorm","lscv",851.094377903911,0.138673759217353,55.6937561035156
300,2,2,"smlnorm","lcv",734.343480322228,0.17877388578036,42.5856540203094
300,2,3,"Wishart","lscv",3990.46271358121,0.0942619949598579,368.047310829163
300,2,3,"Wishart","lcv",3973.96643665633,0.0966660659053859,345.984931468964
300,2,3,"smlnorm","lscv",4747.91973237685,0.0932224141100148,86.5477893352509
300,2,3,"smlnorm","lcv",2586.37363918556,0.163278080183263,52.0393853187561
300,3,1,"Wishart","lscv",336.064623969077,0.156481383531078,209.610393047333
300,3,1,"Wishart","lcv",360.883776025617,0.177230103924537,160.464580774307
300,3,1,"smlnorm","lscv",268.562537532576,0.148278802649025,71.1465122699738
300,3,1,"smlnorm","lcv",167.936367900588,0.291157750877264,47.8142511844635
300,3,2,"Wishart","lscv",804.69926528105,0.230791887611133,257.376322746277
300,3,2,"Wishart","lcv",1000.17503779304,0.123474727660679,404.342146158218
300,3,2,"smlnorm","lscv",1212.76639669269,0.147383566795757,78.9274234771729
300,3,2,"smlnorm","lcv",731.109767731831,0.234209972497644,61.1499133110046
300,3,3,"Wishart","lscv",5095.48091053606,0.144863057240604,278.530548095703
300,3,3,"Wishart","lcv",6347.53601195018,0.0770697780550221,468.36118221283
300,3,3,"smlnorm","lscv",6286.10420044731,0.104844153607763,78.1525933742523
300,3,3,"smlnorm","lcv",5162.31718491233,0.130530602331249,58.7170970439911
100,1,1,"Wishart","lscv",59.0293580160908,0.160889474658208,82.5170915126801
100,1,1,"Wishart","lcv",74.7230569030087,0.127812970679971,91.7028338909149
100,1,1,"smlnorm","lscv",124.767358751411,0.101934445301349,29.3665242195129
100,1,1,"smlnorm","lcv",57.3337598233465,0.187218405153757,20.3009347915649
100,1,2,"Wishart","lscv",98.9185190559412,0.229391558629814,60.5340387821198
100,1,2,"Wishart","lcv",92.7297466599076,0.15105470310893,78.287810087204
100,1,2,"smlnorm","lscv",106.886038327411,0.12263439849303,28.6607322692871
100,1,2,"smlnorm","lcv",60.3716434648834,0.225449554693643,18.3221342563629
100,1,3,"Wishart","lscv",709.987197403315,0.242507979399864,35.2779483795166
100,1,3,"Wishart","lcv",956.222206965633,0.108436767012474,118.496900558472
100,1,3,"smlnorm","lscv",1820.48384407972,0.0600467141620013,33.3152542114258
100,1,3,"smlnorm","lcv",935.952945594257,0.110930740848532,20.2113733291626
100,2,1,"Wishart","lscv",543.511199340148,0.212960233898457,64.7686128616333
100,2,1,"Wishart","lcv",536.532095242816,0.159321718824477,78.8804252147675
100,2,1,"smlnorm","lscv",727.445555832224,0.202045469985777,20.6267049312592
100,2,1,"smlnorm","lcv",470.402440205758,0.31617623522414,16.7620673179626
100,2,2,"Wishart","lscv",2082.92420128007,0.796586066519475,35.862603187561
100,2,2,"Wishart","lcv",3194.19830196928,0.271942821133453,42.8148519992828
100,2,2,"smlnorm","lscv",11301.673582688,0.22068116119111,12.7473437786102
100,2,2,"smlnorm","lcv",5666.25504582112,0.446237195943409,10.3483319282532
100,2,3,"Wishart","lscv",6359.4963591624,0.226385744361221,75.7307386398315
100,2,3,"Wishart","lcv",9522.08491571609,0.121947475480925,101.237310886383
100,2,3,"smlnorm","lscv",17577.4036891497,0.157752568929805,18.6061398983002
100,2,3,"smlnorm","lcv",12967.9785497009,0.231544630408022,14.4593799114227
100,3,1,"Wishart","lscv",645.358619643934,0.278908494582706,53.1838142871857
100,3,1,"Wishart","lcv",749.175310611584,0.142372256555033,81.7596752643585
100,3,1,"smlnorm","lscv",1358.98333955199,0.14479031229863,23.2858312129974
100,3,1,"smlnorm","lcv",774.559926385836,0.258980400492306,16.7892374992371
100,3,2,"Wishart","lscv",662.905988269121,0.229903798380324,71.1157419681549
100,3,2,"Wishart","lcv",656.094906693051,0.216099121837714,70.458756685257
100,3,2,"smlnorm","lscv",752.52518826901,0.166800642411307,33.0181436538696
100,3,2,"smlnorm","lcv",366.041069720278,0.377610675782517,20.7205760478973
100,3,3,"Wishart","lscv",11851.4890395028,0.477536856029082,37.537513256073
100,3,3,"Wishart","lcv",22947.2809977923,0.146091570504898,65.1093018054962
100,3,3,"smlnorm","lscv",27727.3362942665,0.172373101910839,13.6449906826019
100,3,3,"smlnorm","lcv",20555.8480174473,0.220105480896064,11.9288952350616
200,1,1,"Wishart","lscv",36.8188867721274,0.174087330230864,138.383170604706
200,1,1,"Wishart","lcv",36.4547081656366,0.158726000287453,138.446914196014
200,1,1,"smlnorm","lscv",44.3800627498898,0.122578145780603,40.4076375961304
200,1,1,"smlnorm","lcv",22.9485861647588,0.23569126752385,29.1213135719299
200,1,2,"Wishart","lscv",56.8474665978345,0.126381538147522,160.972295045853
200,1,2,"Wishart","lcv",98.2567367588236,0.0783290690318425,248.304968595505
200,1,2,"smlnorm","lscv",82.0232005230477,0.123637489643351,36.4986760616302
200,1,2,"smlnorm","lcv",77.6971313875676,0.130956028573645,37.1729228496552
200,1,3,"Wishart","lscv",432.895419731344,0.151021043163126,189.570588111877
200,1,3,"Wishart","lcv",417.471853792937,0.139360850796571,172.736306667328
200,1,3,"smlnorm","lscv",997.087038788991,0.0612912488977961,64.39923787117
200,1,3,"smlnorm","lcv",310.486186594447,0.14007959995104,36.959321975708
200,2,1,"Wishart","lscv",418.555577130331,0.140310169149632,201.829080820084
200,2,1,"Wishart","lcv",429.077333239117,0.163055165398111,164.108677625656
200,2,1,"smlnorm","lscv",394.596089888327,0.155328768878976,54.6192951202393
200,2,1,"smlnorm","lcv",237.000744195327,0.282377698933749,35.2808754444122
200,2,2,"Wishart","lscv",823.852535876854,0.191914891501455,137.877957344055
200,2,2,"Wishart","lcv",855.883131621405,0.109497729161512,216.925854682922
200,2,2,"smlnorm","lscv",863.955022681405,0.193663421482929,38.7073712348938
200,2,2,"smlnorm","lcv",761.499044469693,0.247773375017155,29.7468647956848
200,2,3,"Wishart","lscv",9080.3400336794,0.254840191817359,119.955379486084
200,2,3,"Wishart","lcv",16795.4274870639,0.0984587007402391,163.776180028915
200,2,3,"smlnorm","lscv",21145.6372363613,0.112907254667487,29.6425809860229
200,2,3,"smlnorm","lcv",11903.6294629104,0.190545781286625,25.5918779373169
200,3,1,"Wishart","lscv",513.591267145487,0.174007114657275,158.286947250366
200,3,1,"Wishart","lcv",721.568953209572,0.092683647546587,231.642096757889
200,3,1,"smlnorm","lscv",914.886802067161,0.154357576057173,40.2257533073425
200,3,1,"smlnorm","lcv",651.706428020721,0.222432983258567,29.4019558429718
200,3,2,"Wishart","lscv",515.761325194399,0.164454290100867,223.964786529541
200,3,2,"Wishart","lcv",545.150264345772,0.141958750925326,235.2979991436
200,3,2,"smlnorm","lscv",1509.9214931203,0.106388773290841,58.8454561233521
200,3,2,"smlnorm","lcv",653.264907807543,0.256718592969273,34.9327518939972
200,3,3,"Wishart","lscv",3795.72758629122,0.12628212186522,205.537002086639
200,3,3,"Wishart","lcv",3794.91355598519,0.116840044985682,185.470770835876
200,3,3,"smlnorm","lscv",9344.39491695581,0.0934429200658703,48.2612564563751
200,3,3,"smlnorm","lcv",4439.61810864091,0.180914157762343,31.3589024543762
300,1,1,"Wishart","lscv",48.2977389549268,0.299788655882534,166.632714509964
300,1,1,"Wishart","lcv",78.2490627294854,0.103729917636229,394.266885995865
300,1,1,"smlnorm","lscv",173.510576365967,0.117582686895547,58.4006955623627
300,1,1,"smlnorm","lcv",94.3800012062455,0.202511856420178,45.0126442909241
300,1,2,"Wishart","lscv",83.0309492344062,0.177616173921517,334.558710575104
300,1,2,"Wishart","lcv",109.389704320909,0.11532342961091,405.336192369461
300,1,2,"smlnorm","lscv",207.047895928279,0.10179192547409,71.9382739067078
300,1,2,"smlnorm","lcv",126.654018442275,0.187679611658368,46.7737877368927
300,1,3,"Wishart","lscv",970.747883646228,0.178181906113483,162.555408000946
300,1,3,"Wishart","lcv",1046.51769091584,0.0893807931204567,315.398398399353
300,1,3,"smlnorm","lscv",668.122559360563,0.069385398775937,13.8411693572998
300,1,3,"smlnorm","lcv",1297.53818555484,0.0801754860291984,41.5247628688812
300,2,1,"Wishart","lscv",264.466515507005,0.129837500791006,334.678731679916
300,2,1,"Wishart","lcv",258.773608077972,0.0988408858979141,424.618332624435
300,2,1,"smlnorm","lscv",313.51885721416,0.128589494645613,87.9594478607178
300,2,1,"smlnorm","lcv",196.212703345596,0.209869780746861,61.4989769458771
300,2,2,"Wishart","lscv",778.877322270931,0.188865873620282,229.69885468483
300,2,2,"Wishart","lcv",727.629603509446,0.148115141600014,267.589675664902
300,2,2,"smlnorm","lscv",1855.89030185453,0.0939004769852871,100.218266487122
300,2,2,"smlnorm","lcv",849.459148886135,0.229371898002958,46.6336214542389
300,2,3,"Wishart","lscv",13217.5682984927,0.651500863567737,52.2265732288361
300,2,3,"Wishart","lcv",16798.0552978986,0.188681096309749,109.391157865524
300,2,3,"smlnorm","lscv",45712.6171316762,0.0945815548033579,77.8609235286713
300,2,3,"smlnorm","lcv",17163.6360390157,0.20789645760504,23.203351020813
300,3,1,"Wishart","lscv",1025.39471531796,0.733275117884035,52.3627605438232
300,3,1,"Wishart","lcv",1752.85989031614,0.148713313094054,53.1753213405609
300,3,1,"smlnorm","lscv",2649.54022370882,0.156575301641084,17.0340547561646
300,3,1,"smlnorm","lcv",4105.03426824383,0.233296213882692,14.2353596687317
300,3,2,"Wishart","lscv",419.966256764289,0.115122521986487,364.755920886993
300,3,2,"Wishart","lcv",414.169791241784,0.11693718723091,344.745249032974
300,3,2,"smlnorm","lscv",732.239661811066,0.1096252398212,82.9294059276581
300,3,2,"smlnorm","lcv",399.274479759159,0.210502132138892,50.8816158771515
300,3,3,"Wishart","lscv",3735.30296295155,0.135592029686152,340.39436507225
300,3,3,"Wishart","lcv",4312.97107660135,0.0858193873403657,517.605141878128
300,3,3,"smlnorm","lscv",6296.55395719647,0.0826480410088151,100.606840133667
300,3,3,"smlnorm","lcv",3385.35347157864,0.140428294657615,62.9513957500458
100,1,1,"Wishart","lscv",63.9446096528175,0.463297668509877,43.4961023330688
100,1,1,"Wishart","lcv",69.1162643440062,0.206806601710244,52.3008434772491
100,1,1,"smlnorm","lscv",211.244790393031,0.0792316094533279,23.8003838062286
100,1,1,"smlnorm","lcv",47.0675440711478,0.310012142164519,17.4397437572479
100,1,2,"Wishart","lscv",55.5429339464037,0.169966780376377,72.1040027141571
100,1,2,"Wishart","lcv",76.1699181102365,0.08626561409454,112.095388650894
100,1,2,"smlnorm","lscv",112.977040105389,0.117597388309564,21.5536904335022
100,1,2,"smlnorm","lcv",83.5945812070996,0.15260388039186,18.1725597381592
100,1,3,"Wishart","lscv",1254.80867075739,0.295380089626362,60.7302765846252
100,1,3,"Wishart","lcv",1679.05252289639,0.126034717725506,75.5943422317505
100,1,3,"smlnorm","lscv",1722.29424071113,0.115365992739984,14.5855674743652
100,1,3,"smlnorm","lcv",1552.84565418584,0.125195585309084,14.3130128383636
100,2,1,"Wishart","lscv",463.32203672706,0.134087267040521,69.8733627796173
100,2,1,"Wishart","lcv",474.050217327079,0.119841486794889,79.5639779567719
100,2,1,"smlnorm","lscv",418.306921913852,0.215997006542616,17.0616598129272
100,2,1,"smlnorm","lcv",373.32775439777,0.252530630026169,15.298850774765
100,2,2,"Wishart","lscv",740.598619918047,0.132448516287988,77.1604375839233
100,2,2,"Wishart","lcv",763.872238351539,0.120998101159852,84.4904320240021
100,2,2,"smlnorm","lscv",1006.20801269305,0.146788497183158,23.9785754680634
100,2,2,"smlnorm","lcv",486.655537540745,0.251015253232765,19.8235859870911
100,2,3,"Wishart","lscv",7922.74255826576,0.235749919800742,76.6731357574463
100,2,3,"Wishart","lcv",8217.02350066566,0.218551959700208,84.8750224113464
100,2,3,"smlnorm","lscv",19228.6157220112,0.158364591231321,23.840562582016
100,2,3,"smlnorm","lcv",12494.6483511987,0.267403512039289,17.6163129806519
100,3,1,"Wishart","lscv",473.662353183187,0.154719206230863,66.4019269943237
100,3,1,"Wishart","lcv",497.318280888995,0.130486099178809,71.2543921470642
100,3,1,"smlnorm","lscv",967.440574297918,0.129567381907559,22.162538766861
100,3,1,"smlnorm","lcv",460.400384454663,0.250182425488323,14.8065934181213
100,3,2,"Wishart","lscv",788.963693208934,0.226701421726818,55.884583234787
100,3,2,"Wishart","lcv",804.437309437676,0.148210454995214,85.7057886123657
100,3,2,"smlnorm","lscv",1705.00936125412,0.135288452436813,28.2465772628784
100,3,2,"smlnorm","lcv",951.668639906526,0.28348793773055,16.1028311252594
100,3,3,"Wishart","lscv",6440.31437709915,0.156534234111608,72.1229841709137
100,3,3,"Wishart","lcv",8436.38213688807,0.0926245066971396,94.0973339080811
100,3,3,"smlnorm","lscv",9235.21247846144,0.122015307811874,21.8154277801514
100,3,3,"smlnorm","lcv",7162.91459454039,0.153719860442214,18.4882290363312
200,1,1,"Wishart","lscv",36.7864614363623,0.114215350992353,186.442856788635
200,1,1,"Wishart","lcv",42.9435809984538,0.0836506136769048,248.528319835663
200,1,1,"smlnorm","lscv",32.251219480683,0.124966352344266,40.6099905967712
200,1,1,"smlnorm","lcv",29.5149296474673,0.139970262512599,39.2790265083313
200,1,2,"Wishart","lscv",105.316599106266,0.243731835747532,131.536998987198
200,1,2,"Wishart","lcv",120.025293974864,0.122068724679682,159.884365797043
200,1,2,"smlnorm","lscv",116.461666926159,0.120365306514082,42.7573509216309
200,1,2,"smlnorm","lcv",93.8704189631279,0.148478109545879,39.019948720932
200,1,3,"Wishart","lscv",699.456356476079,0.184274440599911,168.147256135941
200,1,3,"Wishart","lcv",787.109487546339,0.122145583723609,275.221973657608
200,1,3,"smlnorm","lscv",1154.02631298754,0.101897801276673,53.265073299408
200,1,3,"smlnorm","lcv",795.082167519899,0.160641053631324,40.1408753395081
200,2,1,"Wishart","lscv",1184.17569551492,0.632993538680464,29.5049459934235
