"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,1,"smlnorm","lscv",8058.96649445917,0.107270428067468,55.2041184902191
200,3,1,"smlnorm","lcv",3848.55116825904,0.222031441914496,30.2740869522095
200,3,1,"smnorm","lcv",10140.6681709979,0.694676211751384,3.7650625705719
200,3,2,"Wishart","lscv",13027.4017897215,0.176304466091504,168.468398571014
200,3,2,"Wishart","lcv",12879.1632162031,0.137131030547691,198.637422561646
200,3,2,"smlnorm","lscv",16377.8939100065,0.127082395114146,44.6385524272919
200,3,2,"smlnorm","lcv",10684.6234460741,0.20348297920635,34.5307016372681
200,3,2,"smnorm","lcv",30534.4903055461,0.245778042499897,7.00921535491943
200,3,3,"Wishart","lscv",97803.1828539493,0.166553786557251,187.62114405632
200,3,3,"Wishart","lcv",145019.370365411,0.0818723103372835,146.368349313736
200,3,3,"smlnorm","lscv",399444.497253522,0.0707544115452188,21.9189188480377
200,3,3,"smlnorm","lcv",276975.9877541,0.0958587754059098,17.9478287696838
200,3,3,"smnorm","lcv",244882.004614407,0.120781718652333,2.36497116088867
300,1,1,"Wishart","lscv",637.978933690388,0.236081738701119,112.485195159912
300,1,1,"Wishart","lcv",652.843410398983,0.160173961096782,162.518853187561
300,1,1,"smlnorm","lscv",942.29928198268,0.0663225100410673,70.4948008060455
300,1,1,"smlnorm","lcv",400.510423724577,0.119706359611361,47.9586727619171
300,1,1,"smnorm","lcv",1621.7240925963,1.79079314869575,6.60478949546814
300,1,2,"Wishart","lscv",1799.5598401217,0.170306573270825,313.331084251404
300,1,2,"Wishart","lcv",2639.4730989966,0.106784411235166,387.022267341614
300,1,2,"smlnorm","lscv",5386.5088138096,0.0595899007785651,82.8011176586151
300,1,2,"smlnorm","lcv",2911.79609879875,0.0977408596908339,57.2285587787628
300,1,2,"smnorm","lcv",6602.86307872035,2.56125235931735,3.86709356307983
300,1,3,"Wishart","lscv",3774.76862304132,0.103963311986434,169.37437582016
300,1,3,"Wishart","lcv",1947.75078698501,0.0760858438834151,125.001842021942
300,1,3,"smlnorm","lscv",4919.63681381728,0.0255625218632245,32.0737445354462
300,1,3,"smlnorm","lcv",2946.9739653103,0.0421270293000011,24.6737260818481
300,1,3,"smnorm","lcv",13224.9759987385,1.68531021588418,1.13608360290527
300,2,1,"Wishart","lscv",5765.21967521319,0.158911362565546,244.461313247681
300,2,1,"Wishart","lcv",8796.6515073708,0.0816681923766235,387.559707164764
300,2,1,"smlnorm","lscv",15250.8951541453,0.104219688423907,51.711776971817
300,2,1,"smlnorm","lcv",9427.29954063513,0.159521615133825,43.9255003929138
300,2,1,"smnorm","lcv",8605.6504831626,0.360249790028895,5.66483092308044
300,2,2,"Wishart","lscv",13334.6553054575,0.161288404895799,292.726664543152
300,2,2,"Wishart","lcv",13300.0542565559,0.159018794508381,322.475094795227
300,2,2,"smlnorm","lscv",14853.6847457782,0.114205719564607,80.65238904953
300,2,2,"smlnorm","lcv",10508.6897743896,0.181860486231014,45.8131814002991
300,2,2,"smnorm","lcv",35769.7792194329,0.292069712547452,5.06143188476562
300,2,3,"Wishart","lscv",216905.222471112,0.216584678291556,316.465506076813
300,2,3,"Wishart","lcv",146084.855874517,0.132810709943112,390.09870672226
300,2,3,"smlnorm","lscv",291575.311301944,0.0665789769824827,121.196291685104
300,2,3,"smlnorm","lcv",137003.0035825,0.136789461760532,64.5151166915894
300,2,3,"smnorm","lcv",357517.161522608,0.169437312748542,3.0477032661438
300,3,1,"Wishart","lscv",4676.48436665421,0.141010647627642,274.36757183075
300,3,1,"Wishart","lcv",4862.74663351133,0.111317189059672,333.123296737671
300,3,1,"smlnorm","lscv",6157.25809299702,0.087023962158439,85.3173093795776
300,3,1,"smlnorm","lcv",3399.84358547973,0.142777927037683,61.2025485038757
300,3,1,"smnorm","lcv",7691.72753358688,0.302228593397746,10.7346982955933
300,3,2,"Wishart","lscv",11027.5679913367,0.0983849842981817,338.280933141708
300,3,2,"Wishart","lcv",13055.4948093372,0.0727064268137779,489.826477050781
300,3,2,"smlnorm","lscv",15608.0249772786,0.0762444011306408,74.4443826675415
300,3,2,"smlnorm","lcv",11201.3214055278,0.105107909843996,60.9207990169525
300,3,2,"smnorm","lcv",33929.9109578593,0.416035077298358,4.42463564872742
300,3,3,"Wishart","lscv",161217.120405466,0.182199932932862,313.448904275894
300,3,3,"Wishart","lcv",269571.014573585,0.100858554145236,402.906246423721
300,3,3,"smlnorm","lscv",870814.61360031,0.0482906378387806,60.6496524810791
300,3,3,"smlnorm","lcv",279676.633760474,0.113445711291784,26.1396942138672
300,3,3,"smnorm","lcv",370784.45761036,0.109320996653888,4.46980309486389
100,1,1,"Wishart","lscv",1542.91600474377,0.527784070837719,36.465469121933
100,1,1,"Wishart","lcv",2187.58870149701,0.228893038361903,60.6685950756073
100,1,1,"smlnorm","lscv",7279.95221942783,0.132193316147518,9.63526058197021
100,1,1,"smlnorm","lcv",6529.82121402824,0.216983403459807,11.9569020271301
100,1,1,"smnorm","lcv",1841.71331177912,3.71339107754647,3.35387182235718
100,1,2,"Wishart","lscv",2616.95681937372,0.35707069757255,40.9373683929443
100,1,2,"Wishart","lcv",1974.19562926554,0.276321832016476,35.6476454734802
100,1,2,"smlnorm","lscv",10449.8757735516,0.104552640935879,12.9545266628265
100,1,2,"smlnorm","lcv",4630.13349686091,0.185897026448677,10.4487988948822
100,1,2,"smnorm","lcv",5127.26058002919,3.42840501095795,3.45565223693848
100,1,3,"Wishart","lscv",13807.0624333344,0.400325669221006,38.5275211334229
100,1,3,"Wishart","lcv",14579.7169797334,0.124943654783421,33.7385489940643
100,1,3,"smlnorm","lscv",34452.2553813385,0.0638164225988915,7.66569328308105
100,1,3,"smlnorm","lcv",18692.0154637761,0.110285714827359,5.78424620628357
100,1,3,"smnorm","lcv",13546.6816438159,6.89416395959342,0.932010889053345
100,2,1,"Wishart","lscv",5856.40158190051,0.123125812213448,90.6890060901642
100,2,1,"Wishart","lcv",6175.91531388093,0.111445318533211,99.2952840328217
100,2,1,"smlnorm","lscv",5474.86279918924,0.153631477288197,22.4031348228455
100,2,1,"smlnorm","lcv",4702.83972202157,0.177393532660591,20.148077249527
100,2,1,"smnorm","lcv",13526.1103990633,0.9483129378977,2.88205766677856
100,2,2,"Wishart","lscv",25724.1705302201,0.248300488083987,62.2469100952148
100,2,2,"Wishart","lcv",35947.5090329621,0.136149329310346,89.0811820030212
100,2,2,"smlnorm","lscv",83450.7936681175,0.109748139497603,19.0223724842072
100,2,2,"smlnorm","lcv",35287.7161033161,0.219316938570093,16.5617394447327
100,2,2,"smnorm","lcv",43572.5324284548,0.585553122735417,3.00674414634705
100,2,3,"Wishart","lscv",122448.154941193,0.12354887620796,94.6405732631683
100,2,3,"Wishart","lcv",136442.453871179,0.169047059669035,87.7081136703491
100,2,3,"smlnorm","lscv",124454.694684292,0.100813868184563,14.2180888652802
100,2,3,"smlnorm","lcv",93288.1708940728,0.182248743593147,16.6736719608307
100,2,3,"smnorm","lcv",334244.130198239,0.980694929165172,2.02787446975708
100,3,1,"Wishart","lscv",5161.65982221741,0.221539732597599,80.62482380867
100,3,1,"Wishart","lcv",5088.8589565958,0.217023446363828,76.698876619339
100,3,1,"smlnorm","lscv",5278.28320241838,0.221640639012983,18.2765529155731
100,3,1,"smlnorm","lcv",5074.65643001846,0.278526064965302,16.279529094696
100,3,1,"smnorm","lcv",13744.2070364107,1.78270863616793,2.0447838306427
100,3,2,"Wishart","lscv",17616.2121221688,0.288076587093554,62.7291762828827
100,3,2,"Wishart","lcv",16757.124824051,0.170951210052237,105.797159194946
100,3,2,"smlnorm","lscv",29958.1130882833,0.122365902667905,23.9574172496796
100,3,2,"smlnorm","lcv",16171.3210618902,0.248945890338603,15.2704300880432
100,3,2,"smnorm","lcv",37846.3236440496,0.590352541317526,3.00879216194153
100,3,3,"Wishart","lscv",106436.097729863,0.119748091979513,60.3876695632935
100,3,3,"Wishart","lcv",55238.3222355085,0.106540232077225,30.9533643722534
100,3,3,"smlnorm","lscv",236865.086043608,0.047216411231286,16.5822813510895
100,3,3,"smlnorm","lcv",103477.299864706,0.0945801757110718,12.9505786895752
100,3,3,"smnorm","lcv",144666.692460511,1.68387962021373,0.848790407180786
200,1,1,"Wishart","lscv",598.992482356775,0.111688885111902,228.450344800949
200,1,1,"Wishart","lcv",1027.51765458205,0.0717994457940731,264.727267980576
200,1,1,"smlnorm","lscv",1401.65493967575,0.0644988795253021,45.6605269908905
200,1,1,"smlnorm","lcv",1105.27813913612,0.0812082052207158,38.0621113777161
200,1,1,"smnorm","lcv",1523.98588146323,1.63322105139115,4.92337656021118
200,1,2,"Wishart","lscv",1519.49326395399,0.179303640495196,89.5490188598633
200,1,2,"Wishart","lcv",1903.82799848495,0.120185940021059,116.611827135086
200,1,2,"smlnorm","lscv",3157.27756760042,0.053953536798235,25.6425306797028
200,1,2,"smlnorm","lcv",2909.44645342,0.0775064555489098,30.8743011951447
200,1,2,"smnorm","lcv",3526.99425443631,4.4105434816047,1.92143297195435
200,1,3,"Wishart","lscv",7177.92347643296,0.202920357104913,57.7110080718994
200,1,3,"Wishart","lcv",7049.51745190842,0.13781863478761,114.412209272385
200,1,3,"smlnorm","lscv",11117.6397164244,0.029195762303756,25.3292076587677
200,1,3,"smlnorm","lcv",4441.1795650939,0.0677157585205032,12.6950187683105
200,1,3,"smnorm","lcv",13529.8944530469,5.3629002816099,0.991904497146606
200,2,1,"Wishart","lscv",3780.57862677826,0.12974964162059,171.266173362732
200,2,1,"Wishart","lcv",3913.64347984211,0.094764077324301,226.10656785965
200,2,1,"smlnorm","lscv",3613.51127402562,0.142193804182207,44.8450689315796
200,2,1,"smlnorm","lcv",2823.3977591979,0.182768575440264,34.6144659519196
200,2,1,"smnorm","lcv",7969.61178033181,0.748955260373958,2.2561309337616
200,2,2,"Wishart","lscv",20773.4099532596,0.201096540362932,136.146366596222
200,2,2,"Wishart","lcv",22028.4086468972,0.147568116631452,163.179761886597
200,2,2,"smlnorm","lscv",27063.887631185,0.115809163388826,47.655912399292
200,2,2,"smlnorm","lcv",20152.3876687986,0.227317621992174,25.6327648162842
200,2,2,"smnorm","lcv",34292.7522834105,0.226743162267499,5.91811442375183
200,2,3,"Wishart","lscv",187532.533405463,0.17483164053551,248.068168640137
200,2,3,"Wishart","lcv",176099.900747467,0.222761676191527,185.68133687973
200,2,3,"smlnorm","lscv",193301.257574877,0.0731125843091561,101.380339860916
200,2,3,"smlnorm","lcv",104121.014271323,0.132202265433932,42.6272392272949
200,2,3,"smnorm","lcv",326923.433838239,1.55903392315651,1.55083703994751
200,3,1,"Wishart","lscv",4306.42667069542,0.171555649788241,128.041751384735
200,3,1,"Wishart","lcv",4491.70503693487,0.0944462783618819,194.747783899307
200,3,1,"smlnorm","lscv",5341.61327869974,0.139400377018818,34.5881774425507
200,3,1,"smlnorm","lcv",4640.53921341501,0.167464602824432,30.9917647838593
200,3,1,"smnorm","lcv",10409.5528015345,0.623258401145435,4.35429430007935
200,3,2,"Wishart","lscv",14190.2181029876,0.177231208656544,3.68209600448608
200,3,2,"Wishart","lcv",10661.9070750287,0.13326974030394,174.305485963821
200,3,2,"smlnorm","lscv",29477.9524183771,0.0915699352582062,45.8580946922302
200,3,2,"smlnorm","lcv",14057.6473676808,0.173512853967201,31.538093328476
200,3,2,"smnorm","lcv",35057.1803015232,0.353395907546613,4.73246884346008
200,3,3,"Wishart","lscv",246051.462062824,0.34257499916098,83.9025104045868
200,3,3,"Wishart","lcv",160497.379387424,0.0916839731769132,51.1722483634949
200,3,3,"smlnorm","lscv",305753.30859598,0.05247249837826,21.0864477157593
200,3,3,"smlnorm","lcv",123662.319580191,0.111844791167688,15.6742448806763
200,3,3,"smnorm","lcv",264164.790958252,0.27059812866447,1.58552026748657
300,1,1,"Wishart","lscv",586.350772526025,0.153224831079688,374.154808282852
300,1,1,"Wishart","lcv",574.638151115229,0.173253555340921,349.783479452133
300,1,1,"smlnorm","lscv",832.439125905639,0.0887526378507702,67.6616671085358
300,1,1,"smlnorm","lcv",512.052646771311,0.158245116690599,44.1493284702301
300,1,1,"smnorm","lcv",1660.52734986684,2.63898648790831,3.81894397735596
300,1,2,"Wishart","lscv",1049.10162722157,0.130332126305203,170.732564926147
300,1,2,"Wishart","lcv",1109.52760554894,0.165051253512573,138.478910684586
300,1,2,"smlnorm","lscv",1121.47811844325,0.0508999807539872,56.8940155506134
300,1,2,"smlnorm","lcv",798.838726314912,0.0933048312294573,33.0441389083862
300,1,2,"smnorm","lcv",3514.39491661293,4.55906811238112,1.71259236335754
300,1,3,"Wishart","lscv",11129.0480003272,0.29551702463427,110.442841291428
300,1,3,"Wishart","lcv",15242.8892191703,0.126556888869445,162.737331628799
300,1,3,"smlnorm","lscv",14541.6552769892,0.0296246709167907,29.6077387332916
300,1,3,"smlnorm","lcv",9289.93844769663,0.0733788076554373,44.4892857074738
300,1,3,"smnorm","lcv",12924.1845683175,0.85386244816963,1.31888341903687
300,2,1,"Wishart","lscv",7614.76141584206,0.254399841437657,103.162328481674
300,2,1,"Wishart","lcv",12905.5132673649,0.126922959796916,211.584756135941
300,2,1,"smlnorm","lscv",9971.41747385215,0.123650697528152,63.3326630592346
300,2,1,"smlnorm","lcv",5960.46941801212,0.197886581658932,41.1745886802673
300,2,1,"smnorm","lcv",9101.22815579291,0.409006958368543,5.22355246543884
300,2,2,"Wishart","lscv",9644.6396929108,0.117192750930299,347.279453039169
300,2,2,"Wishart","lcv",11630.6146560413,0.0851108020400662,438.867421388626
300,2,2,"smlnorm","lscv",20124.3540488284,0.099637582361856,64.7659697532654
300,2,2,"smlnorm","lcv",15613.1260264475,0.143102936238539,41.8240759372711
300,2,2,"smnorm","lcv",34741.2393697835,0.290295547925734,4.02332329750061
300,2,3,"Wishart","lscv",115301.776093934,0.0942619949598805,379.889253854752
300,2,3,"Wishart","lcv",115446.969269491,0.0966660659054818,367.547314167023
300,2,3,"smlnorm","lscv",120813.302605821,0.0602992613893246,66.1797926425934
300,2,3,"smlnorm","lcv",95712.8012795982,0.100111507206693,50.0506587028503
300,2,3,"smnorm","lcv",282185.539265728,0.0844969479818303,3.43396615982056
300,3,1,"Wishart","lscv",4062.13378649542,0.156481383531376,220.083024740219
300,3,1,"Wishart","lcv",4373.48502300951,0.177230103925022,183.440260648727
300,3,1,"smlnorm","lscv",2647.93481802327,0.111648080742235,57.2556235790253
300,3,1,"smlnorm","lcv",2096.5461080822,0.225439403893509,53.1443598270416
300,3,1,"smnorm","lcv",9780.93930052285,0.548534268022403,4.5767035484314
300,3,2,"Wishart","lscv",16571.7084324644,0.230791887611047,226.450663805008
300,3,2,"Wishart","lcv",20405.8671390197,0.1234747276607,404.979080915451
300,3,2,"smlnorm","lscv",28062.9424228887,0.0981051396544308,83.4538171291351
300,3,2,"smlnorm","lcv",15934.4503110768,0.17354137799688,62.7301650047302
300,3,2,"smnorm","lcv",36068.8071026853,0.490715770509254,3.14586210250854
300,3,3,"Wishart","lscv",143161.289890762,0.144863057240527,301.384803533554
300,3,3,"Wishart","lcv",142639.227735215,0.0770697780551603,461.900832414627
300,3,3,"smlnorm","lscv",166246.683706927,0.0556890822320469,78.9755659103394
300,3,3,"smlnorm","lcv",126540.032558317,0.0784387240029439,67.8443439006805
300,3,3,"smnorm","lcv",391827.129602529,0.303116237063578,1.73188376426697
100,1,1,"Wishart","lscv",776.23062894332,0.139839963210596,85.2709722518921
100,1,1,"Wishart","lcv",1042.55116226538,0.0973235235832639,111.934991359711
100,1,1,"smlnorm","lscv",862.064382745072,0.102181388024212,18.1851980686188
100,1,1,"smlnorm","lcv",816.59490393017,0.107794632129686,17.1530339717865
100,1,1,"smnorm","lcv",2564.26402231439,9.99995529587692,2.56232142448425
100,1,2,"Wishart","lscv",1582.70980409318,0.206530209139536,33.9646153450012
100,1,2,"Wishart","lcv",1624.27495256916,0.112463887749182,56.6036350727081
100,1,2,"smlnorm","lscv",1811.8270339918,0.0934954693023968,13.4481587409973
100,1,2,"smlnorm","lcv",1579.4542829621,0.115432782899272,10.3393626213074
100,1,2,"smnorm","lcv",3587.53994516854,4.43316325609649,1.50249934196472
100,1,3,"Wishart","lscv",13715.1202619779,0.34274518765708,24.4724252223969
100,1,3,"Wishart","lcv",19565.3133986486,0.205520410002648,31.2527363300323
100,1,3,"smlnorm","lscv",12527.1813407566,0.0324790488229975,9.28970313072205
100,1,3,"smlnorm","lcv",18522.8253721806,0.0821027063504171,11.0790824890137
100,1,3,"smnorm","lcv",13230.4814248923,1.94612562746834,1.00171780586243
100,2,1,"Wishart","lscv",5243.73493265309,0.139665245732167,83.9310445785522
100,2,1,"Wishart","lcv",5860.95900811229,0.118736884797793,95.0794916152954
100,2,1,"smlnorm","lscv",8911.48602167807,0.166232496200052,17.1944954395294
100,2,1,"smlnorm","lcv",7364.10112985858,0.207668257263384,15.5298836231232
100,2,1,"smnorm","lcv",11877.6419777809,0.695549529323242,3.14828300476074
100,2,2,"Wishart","lscv",43740.9749651634,0.796586066524372,39.6670806407928
100,2,2,"Wishart","lcv",92605.1138442534,0.271942821131881,85.0999617576599
100,2,2,"smlnorm","lscv",167596.825985013,0.163066052044252,16.3041627407074
100,2,2,"smlnorm","lcv",50691.801239609,0.309081516072463,11.4336271286011
100,2,2,"smnorm","lcv",30197.4046602816,0.214688030782407,8.51550436019897
100,2,3,"Wishart","lscv",166216.6091151,0.226385744361317,77.4767234325409
100,2,3,"Wishart","lcv",219413.975746491,0.121947475480924,88.1103427410126
100,2,3,"smlnorm","lscv",234729.746780466,0.0976245941765971,8.29417443275452
100,2,3,"smlnorm","lcv",255078.20558301,0.134287014650813,8.59741044044495
100,2,3,"smnorm","lcv",344282.919356165,0.0651372833471709,6.66716194152832
100,3,1,"Wishart","lscv",7632.86520583455,0.278908494582722,48.1497511863708
100,3,1,"Wishart","lcv",9106.38306251637,0.142372256555027,87.6631474494934
100,3,1,"smlnorm","lscv",17394.6681456618,0.118056192424562,21.5951960086823
100,3,1,"smlnorm","lcv",9832.02193268366,0.205884196335931,16.4103310108185
100,3,1,"smnorm","lcv",12611.904233076,0.946150867012531,3.25480580329895
100,3,2,"Wishart","lscv",14005.840067097,0.229903798380297,78.9288716316223
100,3,2,"Wishart","lcv",14001.0843709147,0.216099121837797,79.7749681472778
100,3,2,"smlnorm","lscv",16945.0041274631,0.108746371882922,36.0550622940063
100,3,2,"smlnorm","lcv",6915.38224331164,0.237189409139856,23.924329996109
100,3,2,"smnorm","lcv",34660.7421347518,0.432299145926966,5.59333658218384
100,3,3,"Wishart","lscv",250730.687463569,0.477536856028514,32.3195605278015
100,3,3,"Wishart","lcv",387559.48179302,0.146091570504834,55.2955892086029
100,3,3,"smlnorm","lscv",220758.230486408,0.0925715214030903,6.4502739906311
100,3,3,"smlnorm","lcv",305378.263916316,0.130929133782633,13.8622894287109
100,3,3,"smnorm","lcv",145523.276287765,2.58761576758292,0.854898691177368
200,1,1,"Wishart","lscv",703.169230457829,0.179533403671988,82.0505638122559
200,1,1,"Wishart","lcv",677.853798605229,0.0794906219906483,191.396025896072
200,1,1,"smlnorm","lscv",583.897447564961,0.0806236867253343,32.0816519260406
200,1,1,"smlnorm","lcv",591.067324126278,0.0790445248820312,32.6330151557922
200,1,1,"smnorm","lcv",2484.94316894284,4.69410959785174,2.50806212425232
200,1,2,"Wishart","lscv",2155.76100283796,0.350643910018042,59.3700840473175
